timestamp,accX,accY,accZ,gyrX,gyrY,gyrZ,magX,magY,magZ
0.2892,0.144,0.2978,0.2922,0.548,0.343,1.8335644937586686,1.0402219140083218,-1.1844660194174756
0.2998,0.1408,0.307,0.283,0.5532,0.336,1.7919556171983357,1.0818307905686546,-1.2676837725381416
0.3086,0.139,0.3164,0.277,0.5598,0.3286,1.7919556171983357,1.0818307905686546,-1.2676837725381416
0.3126,0.1378,0.3246,0.2828,0.5546,0.3268,1.7198335644937586,1.1067961165048543,-1.348127600554785
0.3142,0.1366,0.334,0.2848,0.5462,0.323,1.7198335644937586,1.1067961165048543,-1.348127600554785
0.3158,0.1378,0.343,0.2768,0.557,0.3108,1.6615811373092926,1.1567267683772537,-1.4368932038834952
0.3202,0.1408,0.3574,0.3016,0.5716,0.3106,1.6615811373092926,1.1567267683772537,-1.4368932038834952
0.3318,0.1466,0.3684,0.256,0.63,0.303,1.5839112343966713,1.1789181692094313,-1.4951456310679612
0.345,0.1566,0.36,0.3244,0.5334,0.3186,1.5839112343966713,1.1789181692094313,-1.4951456310679612
0.3608,0.1542,0.3646,0.2934,0.5616,0.297,1.492371705963939,1.2149791955617197,-1.608876560332871
0.3758,0.154,0.3698,0.3018,0.584,0.2996,1.492371705963939,1.2149791955617197,-1.608876560332871
0.384,0.155,0.3668,0.3328,0.5436,0.318,1.406380027739251,1.2399445214979194,-1.680998613037448
0.3938,0.1502,0.365,0.3076,0.5654,0.3122,1.406380027739251,1.2399445214979194,-1.680998613037448
0.3996,0.1454,0.3658,0.3154,0.5804,0.304,1.2926490984743413,1.2510402219140084,-1.7586685159500695
0.3988,0.1448,0.3608,0.2476,0.6956,0.303,1.2926490984743413,1.2510402219140084,-1.7586685159500695
0.4344,0.173,0.2698,0.0508,0.7056,0.2584,1.259361997226075,1.2288488210818307,-1.8363384188626908
0.2222,0.2288,0.1004,0.6118,0.7524,0.3944,1.259361997226075,1.2288488210818307,-1.8363384188626908
0.0698,0.1406,0.108,0.397,0.479,0.3194,1.259361997226075,1.2288488210818307,-1.8363384188626908
0.0506,0.1144,0.093,0.2276,0.5636,0.2786,1.348127600554785,1.2149791955617197,-1.7642163661581138
0.0172,0.1122,0.0496,0.2894,0.5546,0.2764,1.348127600554785,1.2149791955617197,-1.7642163661581138
0.001,0.1084,0.0208,0.2326,0.5758,0.2854,1.3869625520110958,1.1927877947295422,-1.742024965325936
-0.0148,0.1074,-0.0048,0.2874,0.6076,0.3094,1.3869625520110958,1.1927877947295422,-1.742024965325936
-0.0248,0.097,-0.0234,0.3012,0.5958,0.3138,1.403606102635229,1.131761442441054,-1.7447988904299583
-0.0224,0.0822,-0.033,0.2858,0.5774,0.3084,1.403606102635229,1.131761442441054,-1.7447988904299583
-0.0214,0.0704,-0.0414,0.2962,0.569,0.31,1.4091539528432733,1.1484049930651872,-1.7475728155339805
-0.022,0.0612,-0.0482,0.297,0.561,0.3154,1.4091539528432733,1.1484049930651872,-1.7475728155339805
-0.0242,0.0532,-0.0538,0.3012,0.551,0.3222,1.4091539528432733,1.1484049930651872,-1.7475728155339805
-0.028,0.0472,-0.0598,0.3064,0.5522,0.3294,1.420249653259362,1.1067961165048543,-1.7226074895977808
-0.0314,0.0406,-0.066,0.3084,0.5486,0.3334,1.420249653259362,1.1067961165048543,-1.7226074895977808
-0.0354,0.0328,-0.072,0.3082,0.5452,0.335,1.4257975034674064,1.1289875173370318,-1.697642163661581
-0.0412,0.024,-0.0782,0.3112,0.5424,0.3372,1.4257975034674064,1.1289875173370318,-1.697642163661581
-0.0492,0.0152,-0.085,0.3144,0.543,0.3398,1.4507628294036061,1.1040221914008321,-1.6560332871012482
-0.0594,0.0064,-0.0916,0.3156,0.5486,0.3406,1.4507628294036061,1.1040221914008321,-1.6560332871012482
-0.0722,-0.003,-0.0986,0.3206,0.556,0.3438,1.4701803051317615,1.0984743411927878,-1.6366158113730929
-0.086,-0.011,-0.1048,0.321,0.5498,0.3444,1.4701803051317615,1.0984743411927878,-1.6366158113730929
-0.095,-0.0226,-0.1102,0.3136,0.5462,0.3406,1.5201109570041609,1.0790568654646324,-1.5839112343966713
-0.1704,-0.0554,-0.1382,0.3088,0.537,0.3336,1.5894590846047156,1.0679611650485437,-1.522884882108183
-0.196,-0.0588,-0.1498,0.307,0.5332,0.3302,1.6310679611650485,1.059639389736477,-1.434119278779473
-0.2064,-0.0588,-0.1554,0.3062,0.531,0.3294,1.6310679611650485,1.059639389736477,-1.434119278779473
-0.2156,-0.0584,-0.1606,0.3058,0.5284,0.3296,1.6699029126213591,1.0208044382801664,-1.3925104022191401
-0.2234,-0.0576,-0.1656,0.3078,0.5246,0.3304,1.6699029126213591,1.0208044382801664,-1.3925104022191401
-0.23,-0.0566,-0.1704,0.3092,0.5212,0.3314,1.697642163661581,1.0235783633841886,-1.3092926490984744
-0.2348,-0.055,-0.1748,0.3106,0.5202,0.3328,1.697642163661581,1.0235783633841886,-1.3092926490984744
-0.238,-0.0532,-0.1786,0.311,0.52,0.3342,1.697642163661581,1.0235783633841886,-1.3092926490984744
-0.2406,-0.0524,-0.1814,0.314,0.5146,0.3356,1.7725381414701804,1.001386962552011,-1.2621359223300972
-0.2422,-0.052,-0.1832,0.3168,0.5104,0.3364,1.7725381414701804,1.001386962552011,-1.2621359223300972
-0.2424,-0.051,-0.1846,0.3164,0.5098,0.3366,1.8030513176144245,0.9736477115117892,-1.1983356449375866
-0.2406,-0.05,-0.186,0.3162,0.5106,0.338,1.8030513176144245,0.9736477115117892,-1.1983356449375866
-0.2392,-0.0496,-0.187,0.3146,0.5148,0.3394,1.8169209431345354,0.9514563106796117,-1.145631067961165
-0.2378,-0.0508,-0.1882,0.3222,0.5132,0.3422,1.8169209431345354,0.9514563106796117,-1.145631067961165
-0.2348,-0.054,-0.1878,0.3246,0.5106,0.3454,1.8668515950069349,0.912621359223301,-1.1067961165048543
-0.2294,-0.0586,-0.1858,0.3254,0.5046,0.3466,1.8668515950069349,0.912621359223301,-1.1067961165048543
-0.223,-0.0624,-0.1832,0.3272,0.5014,0.3474,1.8668515950069349,0.912621359223301,-1.1067961165048543
-0.2166,-0.0652,-0.1808,0.3298,0.4974,0.3492,1.8807212205270458,0.8987517337031901,-1.073509015256588
-0.21,-0.0658,-0.1784,0.3366,0.495,0.3526,1.8807212205270458,0.8987517337031901,-1.073509015256588
-0.2024,-0.0642,-0.1758,0.3382,0.4948,0.356,1.91123439667129,0.8876560332871013,-1.0124826629680999
-0.193,-0.0614,-0.1722,0.3374,0.4934,0.358,1.91123439667129,0.8876560332871013,-1.0124826629680999
-0.1834,-0.0574,-0.1682,0.3364,0.4902,0.3588,1.9195561719833565,0.8599167822468793,-0.9597780859916782
-0.1736,-0.0516,-0.1642,0.3338,0.4924,0.3602,1.9195561719833565,0.8599167822468793,-0.9597780859916782
-0.1644,-0.0456,-0.1602,0.3328,0.4944,0.3622,1.9528432732316228,0.8349514563106796,-0.9403606102635229
-0.1552,-0.0408,-0.1554,0.3286,0.4962,0.3636,1.9528432732316228,0.8349514563106796,-0.9403606102635229
-0.1468,-0.0376,-0.1496,0.3306,0.4954,0.365,1.9445214979195562,0.7905686546463245,-0.9042995839112344
-0.1392,-0.0356,-0.1436,0.3326,0.494,0.3654,1.9445214979195562,0.7905686546463245,-0.9042995839112344
-0.1312,-0.034,-0.1378,0.3316,0.4932,0.3664,1.9445214979195562,0.7905686546463245,-0.9042995839112344
-0.1234,-0.0324,-0.1318,0.3324,0.4918,0.3676,1.972260748959778,0.7794729542302358,-0.8904299583911235
-0.1162,-0.031,-0.1258,0.3336,0.4906,0.3684,1.972260748959778,0.7794729542302358,-0.8904299583911235
-0.1092,-0.0298,-0.1196,0.3326,0.4884,0.368,1.9889042995839112,0.7850208044382802,-0.8571428571428571
-0.1026,-0.0282,-0.1132,0.3322,0.4864,0.368,1.9889042995839112,0.7850208044382802,-0.8571428571428571
-0.0968,-0.0264,-0.1072,0.334,0.4842,0.3666,1.9833564493758669,0.782246879334258,-0.840499306518724
-0.0916,-0.0236,-0.1014,0.3342,0.4848,0.3664,1.9833564493758669,0.782246879334258,-0.840499306518724
-0.0862,-0.0204,-0.095,0.3338,0.4828,0.367,1.972260748959778,0.7517337031900139,-0.8349514563106796
-0.0806,-0.0172,-0.0884,0.3386,0.4908,0.383,1.972260748959778,0.7517337031900139,-0.8349514563106796
-0.075,-0.0238,-0.079,0.3312,0.475,0.3612,1.972260748959778,0.7517337031900139,-0.8349514563106796
-0.0682,-0.0256,-0.0682,0.3322,0.4872,0.3642,1.9889042995839112,0.7378640776699029,-0.8183079056865464
-0.063,-0.0218,-0.0618,0.3362,0.497,0.367,1.9889042995839112,0.7378640776699029,-0.8183079056865464
-0.0564,-0.0214,-0.0526,0.3328,0.4958,0.3696,2.0110957004160888,0.7545076282940361,-0.8183079056865464
-0.0496,-0.0218,-0.0442,0.3384,0.493,0.371,2.0110957004160888,0.7545076282940361,-0.8183079056865464
-0.0414,-0.0226,-0.0352,0.3354,0.489,0.3686,2.0,0.7461858529819695,-0.7961165048543689
-0.0326,-0.0228,-0.0262,0.3334,0.4858,0.3676,2.0,0.7461858529819695,-0.7961165048543689
-0.0246,-0.0218,-0.0176,0.3344,0.4854,0.368,1.9944521497919556,0.7489597780859917,-0.8044382801664355
-0.0176,-0.0206,-0.0092,0.3344,0.4844,0.3676,1.9944521497919556,0.7489597780859917,-0.8044382801664355
-0.013,-0.0182,-0.0012,0.3334,0.4812,0.3662,1.9916782246879334,0.7711511789181692,-0.8044382801664355
-0.0066,-0.015,0.0038,0.3322,0.478,0.3646,1.9916782246879334,0.7711511789181692,-0.8044382801664355
0.0,-0.0098,0.0108,0.331,0.477,0.363,1.9916782246879334,0.7711511789181692,-0.8044382801664355
0.0064,-0.0034,0.017,0.3272,0.4844,0.3596,1.9889042995839112,0.7711511789181692,-0.826629680998613
0.0128,0.0034,0.0224,0.322,0.4998,0.3582,1.9889042995839112,0.7711511789181692,-0.826629680998613
0.0184,0.0062,0.0286,0.3248,0.4952,0.3604,1.9805825242718447,0.768377253814147,-0.8238557558945908
0.0238,0.0054,0.0368,0.3284,0.4884,0.3594,1.9805825242718447,0.768377253814147,-0.8238557558945908
0.031,0.0046,0.0448,0.3244,0.4864,0.3562,1.9889042995839112,0.8016643550624133,-0.8321775312066574
0.0394,0.0056,0.0528,0.3218,0.4916,0.3548,1.9889042995839112,0.8016643550624133,-0.8321775312066574
0.047,0.0074,0.0602,0.3216,0.4974,0.3558,1.9611650485436893,0.8183079056865464,-0.8654646324549237
0.054,0.0082,0.0676,0.3236,0.4978,0.3576,1.9611650485436893,0.8183079056865464,-0.8654646324549237
0.0612,0.008,0.0752,0.324,0.4974,0.3574,1.9611650485436893,0.8183079056865464,-0.8654646324549237
0.0686,0.008,0.0822,0.3236,0.4974,0.3558,1.9611650485436893,0.8183079056865464,-0.8654646324549237
0.0762,0.0084,0.089,0.3206,0.4964,0.3542,1.9611650485436893,0.8183079056865464,-0.8654646324549237
0.0828,0.0094,0.0952,0.3204,0.4944,0.3538,1.9667128987517337,0.8460471567267683,-0.912621359223301
0.0882,0.0112,0.1008,0.3248,0.4938,0.3554,1.9667128987517337,0.8460471567267683,-0.912621359223301
0.0934,0.0142,0.1058,0.3246,0.4952,0.356,1.955617198335645,0.8626907073509015,-0.9292649098474342
0.0988,0.0178,0.1114,0.3218,0.4992,0.3552,1.955617198335645,0.8626907073509015,-0.9292649098474342
0.1032,0.0216,0.1176,0.3234,0.501,0.3566,1.9167822468793343,0.8904299583911235,-0.9930651872399445
0.1066,0.0246,0.1246,0.3246,0.4982,0.3574,1.9167822468793343,0.8904299583911235,-0.9930651872399445
0.1102,0.0282,0.132,0.317,0.505,0.3538,1.9001386962552012,0.8987517337031901,-1.001386962552011
0.1128,0.0322,0.1372,0.322,0.5112,0.3562,1.9001386962552012,0.8987517337031901,-1.001386962552011
0.116,0.0332,0.1416,0.3206,0.5058,0.3598,1.9001386962552012,0.8987517337031901,-1.001386962552011
0.12,0.0332,0.1466,0.3224,0.5054,0.36,1.8723994452149793,0.9348127600554785,-1.0485436893203883
0.1248,0.034,0.1508,0.3246,0.5098,0.3604,1.8723994452149793,0.9348127600554785,-1.0485436893203883
0.1304,0.0348,0.1552,0.3242,0.5106,0.3596,1.869625520110957,0.9625520110957004,-1.087378640776699
0.14,0.0388,0.1686,0.3234,0.5062,0.3546,1.8418862690707352,0.9819694868238558,-1.117891816920943
0.1412,0.042,0.1722,0.3194,0.5162,0.3514,1.8196948682385576,1.0124826629680999,-1.1511789181692094
0.1414,0.0446,0.1754,0.3198,0.5216,0.3514,1.8196948682385576,1.0124826629680999,-1.1511789181692094
0.141,0.0442,0.18,0.32,0.5188,0.3506,1.780859916782247,1.0263522884882108,-1.1733703190013869
0.1408,0.0436,0.1856,0.3156,0.521,0.3468,1.780859916782247,1.0263522884882108,-1.1733703190013869
0.1406,0.0434,0.1904,0.3138,0.53,0.344,1.780859916782247,1.0263522884882108,-1.1733703190013869
0.1404,0.0412,0.1936,0.3174,0.5278,0.3454,1.7475728155339805,1.0762829403606102,-1.2427184466019416
0.1426,0.0366,0.1976,0.311,0.5212,0.3442,1.7475728155339805,1.0762829403606102,-1.2427184466019416
0.146,0.0336,0.2002,0.313,0.5186,0.343,1.7337031900138695,1.10124826629681,-1.2815533980582525
0.1498,0.0328,0.2014,0.315,0.5032,0.328,1.7337031900138695,1.10124826629681,-1.2815533980582525
0.1554,0.0472,0.2006,0.3166,0.5258,0.3446,1.711511789181692,1.1373092926490984,-1.317614424410541
0.1604,0.0588,0.1988,0.321,0.5202,0.3422,1.711511789181692,1.1373092926490984,-1.317614424410541
0.165,0.0618,0.1994,0.3164,0.5098,0.3394,1.6615811373092926,1.1484049930651872,-1.361997226074896
0.1676,0.0686,0.1976,0.322,0.5138,0.3394,1.6615811373092926,1.1484049930651872,-1.361997226074896
0.1686,0.0776,0.1952,0.3198,0.5202,0.3382,1.6615811373092926,1.1484049930651872,-1.361997226074896
0.1676,0.085,0.194,0.3226,0.5196,0.3388,1.6144244105409153,1.159500693481276,-1.3869625520110958
0.1654,0.0928,0.193,0.3254,0.5244,0.3402,1.6144244105409153,1.159500693481276,-1.3869625520110958
0.1632,0.1014,0.1928,0.3224,0.5276,0.339,1.5894590846047156,1.1705963938973647,-1.4590846047156727
0.16,0.1104,0.194,0.3206,0.5258,0.3388,1.5894590846047156,1.1705963938973647,-1.4590846047156727
0.155,0.121,0.1956,0.3202,0.5252,0.339,1.5395284327323162,1.203883495145631,-1.5034674063800277
0.1498,0.1334,0.1976,0.3234,0.525,0.3386,1.5395284327323162,1.203883495145631,-1.5034674063800277
0.1452,0.147,0.2,0.3258,0.54,0.3332,1.5117891816920943,1.1705963938973647,-1.550624133148405
0.144,0.1556,0.2028,0.3356,0.5808,0.3338,1.5117891816920943,1.1705963938973647,-1.550624133148405
0.1496,0.1576,0.2106,0.3302,0.5688,0.3398,1.492371705963939,1.2066574202496532,-1.6061026352288488
0.1564,0.146,0.2218,0.3254,0.548,0.3322,1.492371705963939,1.2066574202496532,-1.6061026352288488
0.1692,0.1348,0.2276,0.326,0.5588,0.3208,1.492371705963939,1.2066574202496532,-1.6061026352288488
0.1836,0.1228,0.2346,0.3242,0.5668,0.319,1.420249653259362,1.2510402219140084,-1.6421636615811372
0.1978,0.105,0.2416,0.3254,0.5644,0.3202,1.420249653259362,1.2510402219140084,-1.6421636615811372
0.2092,0.084,0.2486,0.3252,0.5268,0.302,1.3509015256588073,1.234396671289875,-1.7031900138696254
0.2174,0.0924,0.2524,0.337,0.5792,0.3278,1.3509015256588073,1.234396671289875,-1.7031900138696254
0.2228,0.0816,0.253,0.3398,0.5562,0.3182,1.289875173370319,1.2926490984743413,-1.7558945908460473
0.2274,0.061,0.2572,0.302,0.5442,0.3428,1.289875173370319,1.2926490984743413,-1.7558945908460473
0.2538,0.06,0.2456,0.05,0.7104,0.1892,1.2621359223300972,1.289875173370319,-1.794729542302358
0.1458,0.141,0.1028,0.5674,0.7668,0.3726,1.2621359223300972,1.289875173370319,-1.794729542302358
-0.0166,0.0532,0.0742,0.2468,0.4838,0.277,1.2621359223300972,1.289875173370319,-1.794729542302358
-0.0368,0.0642,0.0338,0.3544,0.528,0.2834,1.2621359223300972,1.289875173370319,-1.794729542302358
-0.0514,0.0784,0.0006,0.3062,0.533,0.2966,1.3592233009708738,1.2399445214979194,-1.7198335644937586
-0.0522,0.0886,-0.0178,0.3056,0.5502,0.3058,1.3592233009708738,1.2399445214979194,-1.7198335644937586
-0.0596,0.0926,-0.0328,0.344,0.5604,0.3214,1.3786407766990292,1.217753120665742,-1.7447988904299583
-0.058,0.0956,-0.0406,0.3342,0.5462,0.3234,1.3786407766990292,1.217753120665742,-1.7447988904299583
-0.0486,0.0964,-0.0432,0.327,0.5382,0.3206,1.3952843273231623,1.1789181692094313,-1.7558945908460473
-0.0386,0.0992,-0.0462,0.325,0.5396,0.3194,1.3952843273231623,1.1789181692094313,-1.7558945908460473
-0.03,0.1016,-0.0474,0.3224,0.54,0.3214,1.406380027739251,1.1678224687933425,-1.7475728155339805
-0.0244,0.1034,-0.0472,0.3268,0.5434,0.3266,1.406380027739251,1.1678224687933425,-1.7475728155339805
-0.0206,0.1044,-0.0464,0.3282,0.5488,0.3298,1.406380027739251,1.1678224687933425,-1.7475728155339805
-0.0168,0.103,-0.0448,0.3258,0.5558,0.3284,1.3925104022191401,1.1373092926490984,-1.753120665742025
-0.014,0.0972,-0.0422,0.3294,0.5582,0.3274,1.3925104022191401,1.1373092926490984,-1.753120665742025
-0.0112,0.0864,-0.038,0.3298,0.5586,0.3262,1.4008321775312067,1.1484049930651872,-1.7753120665742026
-0.0084,0.0722,-0.0326,0.3302,0.5582,0.3254,1.4008321775312067,1.1484049930651872,-1.7753120665742026
-0.0068,0.0554,-0.0268,0.3352,0.5554,0.325,1.4091539528432733,1.1262135922330097,-1.7503467406380029
-0.0068,0.0224,-0.014,0.3436,0.5504,0.3226,1.4313453536754508,1.131761442441054,-1.7309292649098473
-0.009,0.009,-0.0084,0.3526,0.5462,0.321,1.4313453536754508,1.131761442441054,-1.7309292649098473
-0.0104,-0.0012,-0.0032,0.3506,0.5436,0.3174,1.4091539528432733,1.1705963938973647,-1.7447988904299583
-0.0112,-0.0074,0.002,0.348,0.5432,0.3146,1.4091539528432733,1.1705963938973647,-1.7447988904299583
-0.0136,-0.0114,0.0066,0.3508,0.5414,0.313,1.4091539528432733,1.1705963938973647,-1.7447988904299583
-0.0166,-0.013,0.0104,0.35,0.5412,0.311,1.4147018030513177,1.1567267683772537,-1.7281553398058251
-0.0194,-0.013,0.0134,0.3498,0.5404,0.3092,1.4147018030513177,1.1567267683772537,-1.7281553398058251
-0.022,-0.0114,0.0158,0.3446,0.5392,0.3068,1.3952843273231623,1.159500693481276,-1.6920943134535367
-0.0254,-0.0084,0.0176,0.344,0.5412,0.3066,1.3952843273231623,1.159500693481276,-1.6920943134535367
-0.0298,-0.0052,0.018,0.3462,0.5404,0.3078,1.4257975034674064,1.1789181692094313,-1.68377253814147
-0.0332,-0.003,0.0178,0.3466,0.538,0.309,1.4257975034674064,1.1789181692094313,-1.68377253814147
-0.0358,-0.0006,0.0158,0.3466,0.5424,0.3098,1.3925104022191401,1.1650485436893203,-1.6615811373092926
-0.0382,0.001,0.013,0.347,0.5438,0.3106,1.3925104022191401,1.1650485436893203,-1.6615811373092926
-0.0414,0.0008,0.01,0.3478,0.5422,0.3114,1.3925104022191401,1.1650485436893203,-1.6615811373092926
-0.0458,0.0,0.0066,0.3492,0.542,0.3124,1.4147018030513177,1.1705963938973647,-1.6449375866851594
-0.051,-0.0016,0.0026,0.3478,0.5438,0.313,1.4147018030513177,1.1705963938973647,-1.6449375866851594
-0.0576,-0.0048,-0.0012,0.349,0.5442,0.3134,1.4257975034674064,1.1484049930651872,-1.622746185852982
-0.0648,-0.0096,-0.0046,0.3494,0.5402,0.3138,1.4257975034674064,1.1484049930651872,-1.622746185852982
-0.0714,-0.0156,-0.0078,0.3478,0.5352,0.3132,1.4230235783633842,1.1678224687933425,-1.639389736477115
-0.0782,-0.0214,-0.0114,0.3478,0.531,0.3138,1.4230235783633842,1.1678224687933425,-1.639389736477115
-0.0846,-0.027,-0.015,0.3476,0.5256,0.3136,1.4535367545076283,1.1733703190013869,-1.5922330097087378
-0.0946,-0.0352,-0.023,0.3454,0.5148,0.3134,1.4729542302357836,1.1733703190013869,-1.5728155339805825
-0.0998,-0.0384,-0.0262,0.3448,0.5124,0.3132,1.4729542302357836,1.1733703190013869,-1.5728155339805825
-0.1044,-0.0398,-0.0314,0.3432,0.5114,0.313,1.4729542302357836,1.1733703190013869,-1.5728155339805825
-0.108,-0.0396,-0.0364,0.3418,0.5102,0.3138,1.4812760055478502,1.1705963938973647,-1.5173370319001387
-0.1124,-0.0346,-0.0452,0.339,0.5094,0.3142,1.4979195561719834,1.1650485436893203,-1.4868238557558946
-0.1138,-0.0304,-0.0492,0.3382,0.512,0.3138,1.4979195561719834,1.1650485436893203,-1.4868238557558946
-0.1138,-0.0258,-0.0526,0.3376,0.513,0.3124,1.4979195561719834,1.1373092926490984,-1.4812760055478502
-0.1122,-0.0214,-0.0554,0.3364,0.5152,0.3118,1.4979195561719834,1.1373092926490984,-1.4812760055478502
-0.1086,-0.0174,-0.0576,0.3376,0.5232,0.3132,1.5173370319001387,1.159500693481276,-1.4590846047156727
-0.1026,-0.0158,-0.0586,0.3386,0.5284,0.316,1.5173370319001387,1.159500693481276,-1.4590846047156727
-0.094,-0.0182,-0.0576,0.3364,0.5262,0.3168,1.5173370319001387,1.159500693481276,-1.4590846047156727
-0.0834,-0.0228,-0.0554,0.3322,0.524,0.3162,1.5256588072122053,1.131761442441054,-1.4507628294036061
-0.0726,-0.0286,-0.0532,0.3324,0.521,0.3162,1.5256588072122053,1.131761442441054,-1.4507628294036061
-0.0626,-0.035,-0.051,0.3294,0.5188,0.3148,1.536754507628294,1.1567267683772537,-1.4285714285714286
-0.0442,-0.049,-0.0478,0.3288,0.521,0.3176,1.5256588072122053,1.1262135922330097,-1.4119278779472955
-0.0356,-0.0572,-0.0468,0.328,0.5182,0.3188,1.5256588072122053,1.1262135922330097,-1.4119278779472955
-0.0266,-0.0658,-0.0458,0.328,0.515,0.3184,1.5312066574202496,1.1345353675450762,-1.4008321775312067
-0.018,-0.0734,-0.0458,0.3262,0.5154,0.3164,1.5312066574202496,1.1345353675450762,-1.4008321775312067
-0.0094,-0.0802,-0.046,0.3266,0.5128,0.3142,1.5201109570041609,1.1650485436893203,-1.3786407766990292
-0.0014,-0.0862,-0.0466,0.3286,0.5082,0.3122,1.5201109570041609,1.1650485436893203,-1.3786407766990292
0.0072,-0.0898,-0.048,0.3278,0.5078,0.31,1.5201109570041609,1.1650485436893203,-1.3786407766990292
0.0158,-0.0914,-0.0502,0.331,0.509,0.3088,1.5034674063800277,1.1400832177531206,-1.375866851595007
0.025,-0.0922,-0.053,0.329,0.5054,0.308,1.5034674063800277,1.1400832177531206,-1.375866851595007
0.035,-0.0924,-0.0562,0.3274,0.499,0.3076,1.5006934812760055,1.159500693481276,-1.345353675450763
0.0444,-0.0906,-0.0606,0.325,0.497,0.308,1.5006934812760055,1.159500693481276,-1.345353675450763
0.0532,-0.0866,-0.0664,0.3242,0.4936,0.3096,1.492371705963939,1.1289875173370318,-1.3425797503467407
0.0614,-0.0812,-0.0734,0.3216,0.4916,0.3126,1.492371705963939,1.1289875173370318,-1.3425797503467407
0.0692,-0.0744,-0.0818,0.3194,0.494,0.3168,1.4951456310679612,1.115117891816921,-1.3592233009708738
0.0758,-0.0666,-0.091,0.3174,0.4966,0.3216,1.4951456310679612,1.115117891816921,-1.3592233009708738
0.0816,-0.059,-0.1004,0.315,0.4982,0.3262,1.4951456310679612,1.115117891816921,-1.3592233009708738
0.086,-0.0514,-0.11,0.3132,0.5012,0.3322,1.4951456310679612,1.115117891816921,-1.3592233009708738
0.0894,-0.0432,-0.1198,0.3126,0.5054,0.34,1.4951456310679612,1.115117891816921,-1.3592233009708738
0.0916,-0.0346,-0.1296,0.3138,0.5114,0.3476,1.4729542302357836,1.0540915395284327,-1.348127600554785
0.093,-0.0266,-0.1386,0.3148,0.5204,0.3538,1.4729542302357836,1.0540915395284327,-1.348127600554785
0.0942,-0.0208,-0.1458,0.3164,0.5258,0.358,1.4674063800277393,1.0651872399445215,-1.3730929264909848
0.0954,-0.0174,-0.1508,0.315,0.528,0.3604,1.4674063800277393,1.0651872399445215,-1.3730929264909848
0.0962,-0.016,-0.154,0.314,0.529,0.3602,1.4701803051317615,1.0124826629680999,-1.3730929264909848
0.0958,-0.0162,-0.1556,0.3136,0.5306,0.359,1.4701803051317615,1.0124826629680999,-1.3730929264909848
0.095,-0.0182,-0.1556,0.314,0.5306,0.3574,1.447988904299584,1.001386962552011,-1.3592233009708738
0.0934,-0.0218,-0.1546,0.3124,0.5292,0.355,1.447988904299584,1.001386962552011,-1.3592233009708738
0.0916,-0.0264,-0.1522,0.3108,0.5266,0.3526,1.447988904299584,1.001386962552011,-1.3592233009708738
0.0892,-0.0316,-0.1494,0.3088,0.5232,0.3502,1.4757281553398058,0.9791955617198336,-1.3536754507628295
0.087,-0.0366,-0.1464,0.3088,0.5224,0.3498,1.4757281553398058,0.9791955617198336,-1.3536754507628295
0.085,-0.0412,-0.1428,0.3106,0.5214,0.349,1.4452149791955617,0.9653259361997226,-1.3841886269070736
0.0848,-0.0452,-0.1384,0.3084,0.519,0.3468,1.4452149791955617,0.9653259361997226,-1.3841886269070736
0.0856,-0.0488,-0.1336,0.3076,0.5162,0.3446,1.4563106796116505,0.9431345353675451,-1.348127600554785
0.087,-0.0514,-0.1286,0.31,0.5134,0.3438,1.4563106796116505,0.9431345353675451,-1.348127600554785
0.0896,-0.0524,-0.124,0.3114,0.5112,0.344,1.4368932038834952,0.9375866851595007,-1.3536754507628295
0.092,-0.0526,-0.1198,0.3114,0.5128,0.3458,1.4368932038834952,0.9375866851595007,-1.3536754507628295
0.096,-0.0516,-0.1172,0.313,0.5176,0.3506,1.4230235783633842,0.9375866851595007,-1.375866851595007
0.1002,-0.0508,-0.1132,0.3154,0.5192,0.3568,1.4230235783633842,0.9375866851595007,-1.375866851595007
0.1042,-0.0508,-0.1088,0.3164,0.518,0.361,1.4230235783633842,0.9375866851595007,-1.375866851595007
0.1074,-0.0506,-0.1042,0.3184,0.5188,0.3638,1.4147018030513177,0.9348127600554785,-1.3730929264909848
0.1098,-0.0494,-0.1002,0.3194,0.5212,0.3668,1.4147018030513177,0.9348127600554785,-1.3730929264909848
0.1108,-0.048,-0.0962,0.3214,0.5242,0.3696,1.4174757281553398,0.8959778085991679,-1.3786407766990292
0.1106,-0.0468,-0.0924,0.3246,0.526,0.3722,1.4174757281553398,0.8959778085991679,-1.3786407766990292
0.1098,-0.0464,-0.0878,0.323,0.5268,0.3718,1.3869625520110958,0.9098474341192788,-1.3703190013869626
0.108,-0.0466,-0.0826,0.3224,0.5274,0.3708,1.3869625520110958,0.9098474341192788,-1.3703190013869626
0.1048,-0.0476,-0.0768,0.3238,0.527,0.369,1.3814147018030514,0.926490984743412,-1.389736477115118
0.1006,-0.049,-0.0706,0.3246,0.5252,0.3672,1.3814147018030514,0.926490984743412,-1.389736477115118
0.096,-0.0504,-0.0644,0.3256,0.524,0.3662,1.3814147018030514,0.926490984743412,-1.389736477115118
0.0912,-0.0518,-0.0582,0.3264,0.5226,0.364,1.3703190013869626,0.9042995839112344,-1.3869625520110958
0.0866,-0.053,-0.0518,0.326,0.5214,0.362,1.3703190013869626,0.9042995839112344,-1.3869625520110958
