timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
1386982067.36 -0.2988 0.7016 -0.0704 0.3722 0.3198 0.495 -0.20804438280166435 -0.5409153952843273 -0.3106796116504854
1386982067.37 -0.3086 0.6802 -0.0548 0.371 0.3314 0.5042 -0.20804438280166435 -0.5409153952843273 -0.3106796116504854
1386982067.37 -0.3212 0.6656 -0.037 0.377 0.3286 0.498 -0.1914008321775312 -0.5381414701803051 -0.26907073509015256
1386982067.38 -0.3502 0.6672 -0.014 0.3796 0.3414 0.5072 -0.18307905686546463 -0.5742024965325936 -0.23855755894590847
1386982067.39 -0.3634 0.674 -0.0024 0.3824 0.345 0.5122 -0.18307905686546463 -0.5742024965325936 -0.23855755894590847
1386982067.4 -0.3726 0.6784 0.013 0.3764 0.3366 0.509 -0.17475728155339806 -0.5409153952843273 -0.23300970873786409
1386982067.4 -0.38 0.687 0.0336 0.3816 0.3492 0.5194 -0.17475728155339806 -0.5409153952843273 -0.23300970873786409
1386982067.41 -0.3854 0.6958 0.0576 0.3802 0.356 0.5212 -0.17475728155339806 -0.5409153952843273 -0.23300970873786409
1386982067.42 -0.3856 0.7034 0.081 0.3798 0.3576 0.5274 -0.1636615811373093 -0.5742024965325936 -0.22191400832177532
1386982067.42 -0.3798 0.7134 0.1012 0.371 0.3402 0.516 -0.1636615811373093 -0.5742024965325936 -0.22191400832177532
1386982067.43 -0.3802 0.7296 0.127 0.365 0.3482 0.515 -0.13314840499306518 -0.5991678224687933 -0.14979195561719832
1386982067.43 -0.387 0.7584 0.149 0.3718 0.36 0.5164 -0.13314840499306518 -0.5991678224687933 -0.14979195561719832
1386982067.44 -0.3954 0.7894 0.1742 0.3742 0.3746 0.523 -0.14424410540915394 -0.6047156726768377 -0.11373092926490985
1386982067.45 -0.402 0.8148 0.1998 0.3966 0.4016 0.548 -0.14424410540915394 -0.6047156726768377 -0.11373092926490985
1386982067.45 -0.4 0.8256 0.2164 0.4112 0.4342 0.5784 -0.11650485436893204 -0.5880721220527045 -0.052704576976421634
1386982067.46 -0.382 0.8086 0.2152 0.4164 0.4582 0.5996 -0.11650485436893204 -0.5880721220527045 -0.052704576976421634
1386982067.46 -0.3484 0.764 0.2002 0.4298 0.4668 0.633 -0.08876560332871013 -0.5852981969486823 -0.049930651872399444
1386982067.47 -0.3016 0.6968 0.1766 0.4388 0.4604 0.663 -0.08876560332871013 -0.5852981969486823 -0.049930651872399444
1386982067.47 -0.2474 0.607 0.1676 0.402 0.4406 0.6658 -0.08876560332871013 -0.5852981969486823 -0.049930651872399444
1386982067.48 -0.1918 0.5094 0.156 0.385 0.416 0.6502 -0.11095700416088766 -0.6213592233009708 -0.027739251040221916
1386982067.49 -0.1472 0.425 0.1412 0.3784 0.416 0.6472 -0.11095700416088766 -0.6213592233009708 -0.027739251040221916
1386982067.49 -0.1136 0.3534 0.124 0.38 0.4242 0.6432 -0.09153952843273232 -0.6074895977808599 -0.044382801664355064
1386982067.5 -0.0854 0.2868 0.104 0.3766 0.4224 0.6298 -0.09153952843273232 -0.6074895977808599 -0.044382801664355064
1386982067.5 -0.0612 0.2252 0.0822 0.3746 0.4192 0.6158 -0.07766990291262135 -0.5936199722607489 -0.05825242718446602
1386982067.51 -0.04 0.1702 0.0592 0.3788 0.4166 0.6044 -0.07766990291262135 -0.5936199722607489 -0.05825242718446602
1386982067.52 -0.0188 0.1204 0.0362 0.3866 0.4222 0.5938 -0.09431345353675451 -0.5963938973647711 -0.05547850208044383
1386982067.52 0.0068 0.0732 0.0114 0.3902 0.4136 0.5782 -0.09431345353675451 -0.5963938973647711 -0.05547850208044383
1386982067.53 0.0378 0.0428 -0.0116 0.3876 0.4156 0.5702 -0.09431345353675451 -0.5963938973647711 -0.05547850208044383
1386982067.53 0.0722 0.0 -0.0342 0.3886 0.4242 0.567 -0.11095700416088766 -0.6213592233009708 -0.06102635228848821
1386982067.54 0.095 -0.0468 -0.0604 0.3828 0.427 0.5574 -0.11095700416088766 -0.6213592233009708 -0.06102635228848821
1386982067.55 0.1216 -0.0972 -0.0836 0.3688 0.4044 0.538 -0.11650485436893204 -0.5908460471567267 -0.06102635228848821
1386982067.55 0.1378 -0.1376 -0.122 0.361 0.3926 0.5338 -0.11650485436893204 -0.5908460471567267 -0.06102635228848821
1386982067.56 0.141 -0.156 -0.164 0.3572 0.3804 0.544 -0.10818307905686546 -0.5852981969486823 -0.0970873786407767
1386982067.56 0.1356 -0.1688 -0.1966 0.3542 0.3752 0.5436 -0.10818307905686546 -0.5852981969486823 -0.0970873786407767
1386982067.57 0.1214 -0.1826 -0.2162 0.359 0.3644 0.5438 -0.11927877947295423 -0.6158113730929264 -0.09153952843273232
1386982067.58 0.0954 -0.1888 -0.232 0.358 0.3724 0.5438 -0.11927877947295423 -0.6158113730929264 -0.09153952843273232
1386982067.58 0.0616 -0.1836 -0.2476 0.3588 0.3788 0.546 -0.15256588072122051 -0.5908460471567267 -0.10263522884882108
1386982067.59 0.0238 -0.17 -0.265 0.3716 0.3624 0.5746 -0.15256588072122051 -0.5908460471567267 -0.10263522884882108
1386982067.59 -0.0056 -0.1484 -0.2798 0.391 0.3378 0.6222 -0.15256588072122051 -0.5908460471567267 -0.10263522884882108
1386982067.6 -0.0202 -0.134 -0.2798 0.4004 0.3284 0.6478 -0.1608876560332871 -0.5852981969486823 -0.11927877947295423
1386982067.61 -0.0214 -0.139 -0.2592 0.3908 0.3382 0.6386 -0.1608876560332871 -0.5852981969486823 -0.11927877947295423
1386982067.61 -0.0098 -0.1562 -0.2258 0.3658 0.36 0.6192 -0.18585298196948682 -0.5991678224687933 -0.11927877947295423
1386982067.62 0.0054 -0.1804 -0.1894 0.3464 0.381 0.602 -0.18585298196948682 -0.5991678224687933 -0.11927877947295423
1386982067.62 0.013 -0.2148 -0.1586 0.3456 0.383 0.5882 -0.18030513176144244 -0.5936199722607489 -0.15811373092926492
1386982067.63 0.0126 -0.25 -0.1372 0.356 0.3736 0.5774 -0.18030513176144244 -0.5936199722607489 -0.15811373092926492
1386982067.64 0.0112 -0.2754 -0.1236 0.371 0.369 0.5704 -0.17475728155339806 -0.5936199722607489 -0.17753120665742025
1386982067.64 0.0134 -0.2884 -0.1154 0.3802 0.3606 0.5608 -0.17475728155339806 -0.5936199722607489 -0.17753120665742025
1386982067.65 0.0218 -0.2842 -0.113 0.3808 0.355 0.5548 -0.17475728155339806 -0.5936199722607489 -0.17753120665742025
1386982067.65 0.0366 -0.2636 -0.1158 0.3846 0.3464 0.5528 -0.17475728155339806 -0.5936199722607489 -0.17753120665742025
1386982067.66 0.0534 -0.2268 -0.1232 0.3924 0.3458 0.5566 -0.17475728155339806 -0.5936199722607489 -0.17753120665742025
1386982067.68 0.0518 -0.1248 -0.1456 0.404 0.3488 0.5834 -0.20804438280166435 -0.5852981969486823 -0.1941747572815534
1386982067.68 0.029 -0.116 -0.1372 0.4076 0.3498 0.6022 -0.20804438280166435 -0.5852981969486823 -0.1941747572815534
1386982067.69 0.0002 -0.1166 -0.1178 0.4144 0.351 0.6216 -0.21081830790568654 -0.6019417475728155 -0.18862690707350901
1386982067.71 -0.0616 -0.1554 -0.0028 0.4294 0.3574 0.6838 -0.20249653259361997 -0.5825242718446602 -0.1941747572815534
1386982067.73 -0.1748 -0.2758 0.1788 0.3568 0.4322 0.7386 -0.18585298196948682 -0.5936199722607489 -0.19972260748959778
1386982067.74 -0.2286 -0.309 0.2166 0.345 0.4536 0.759 -0.18585298196948682 -0.5936199722607489 -0.19972260748959778
1386982067.74 -0.2916 -0.342 0.2428 0.329 0.459 0.7818 -0.1664355062413315 -0.6047156726768377 -0.21359223300970873
1386982067.75 -0.3636 -0.3702 0.2486 0.3174 0.4684 0.8098 -0.1664355062413315 -0.6047156726768377 -0.21359223300970873
1386982067.75 -0.4484 -0.4016 0.2336 0.3078 0.4822 0.8164 -0.1553398058252427 -0.6185852981969486 -0.22191400832177532
1386982067.77 -0.619 -0.4726 0.151 0.3388 0.4588 0.814 -0.15256588072122051 -0.6185852981969486 -0.24410540915395285
1386982067.78 -0.6646 -0.4994 0.0758 0.3074 0.4774 0.7592 -0.15256588072122051 -0.6185852981969486 -0.24410540915395285
1386982067.79 -0.636 -0.501 0.0548 0.294 0.4814 0.7274 -0.18862690707350901 -0.6435506241331485 -0.2829403606102635
1386982067.79 -0.5764 -0.4848 0.0408 0.2812 0.48 0.7134 -0.18862690707350901 -0.6435506241331485 -0.2829403606102635
1386982067.8 -0.4854 -0.4492 0.0346 0.2406 0.5022 0.7152 -0.21081830790568654 -0.6463245492371706 -0.2884882108183079
1386982067.8 -0.3704 -0.4032 0.0306 0.1986 0.517 0.7236 -0.21081830790568654 -0.6463245492371706 -0.2884882108183079
1386982067.81 -0.245 -0.3536 0.0218 0.1642 0.5294 0.728 -0.2635228848821082 -0.6851595006934813 -0.31345353675450766
1386982067.81 -0.1198 -0.3056 0.0064 0.1366 0.5418 0.727 -0.2635228848821082 -0.6851595006934813 -0.31345353675450766
1386982067.82 -0.0028 -0.2658 -0.015 0.108 0.5602 0.7176 -0.3217753120665742 -0.723994452149792 -0.2857142857142857
1386982067.83 0.1004 -0.2364 -0.0424 0.0792 0.583 0.7004 -0.3217753120665742 -0.723994452149792 -0.2857142857142857
1386982067.83 0.187 -0.2168 -0.0772 0.0458 0.6116 0.682 -0.3217753120665742 -0.723994452149792 -0.2857142857142857
1386982067.84 0.256 -0.2072 -0.1204 0.013 0.6442 0.6502 -0.39944521497919555 -0.7572815533980582 -0.2829403606102635
1386982067.84 0.3054 -0.2046 -0.176 0.0038 0.6762 0.6246 -0.39944521497919555 -0.7572815533980582 -0.2829403606102635
1386982067.85 0.3388 -0.204 -0.245 0.0086 0.7014 0.6168 -0.5325936199722607 -0.7766990291262136 -0.23300970873786409
1386982067.86 0.3648 -0.2032 -0.326 0.031 0.7176 0.614 -0.5325936199722607 -0.7766990291262136 -0.23300970873786409
1386982067.86 0.389 -0.2 -0.4164 0.0676 0.7214 0.6148 -0.6685159500693482 -0.7850208044382802 -0.19972260748959778
1386982067.87 0.4156 -0.1924 -0.511 0.113 0.7206 0.6206 -0.6685159500693482 -0.7850208044382802 -0.19972260748959778
1386982067.89 0.5406 -0.1452 -0.777 0.268 0.7212 0.6586 -0.9292649098474342 -0.7434119278779473 -0.07212205270457697
1386982067.9 0.672 -0.1022 -0.9214 0.3636 0.708 0.6982 -0.9292649098474342 -0.7434119278779473 -0.07212205270457697
1386982067.9 0.738 -0.087 -0.9824 0.4198 0.709 0.6988 -1.0374479889042996 -0.651872399445215 0.05825242718446602
1386982067.91 0.7986 -0.0806 -1.0392 0.4702 0.7084 0.6866 -1.0374479889042996 -0.651872399445215 0.05825242718446602
1386982067.92 0.877 -0.1034 -1.1414 0.5226 0.6916 0.6486 -1.1289875173370318 -0.5714285714285714 0.1914008321775312
1386982067.93 0.8292 -0.174 -1.245 0.5508 0.694 0.6374 -1.1705963938973647 -0.46879334257975036 0.3245492371705964
1386982067.95 0.619 -0.3114 -1.3736 0.593 0.7384 0.5766 -1.217753120665742 -0.37447988904299584 0.36893203883495146
1386982067.96 0.2896 -0.4978 -1.5326 0.7444 0.8048 0.5566 -1.2704576976421638 -0.23578363384188628 0.37447988904299584
1386982067.96 0.1204 -0.5614 -1.6262 0.8046 0.8144 0.561 -1.2704576976421638 -0.23578363384188628 0.37447988904299584
1386982067.97 -0.0316 -0.649 -1.7366 0.815 0.8166 0.5676 -1.3287101248266298 -0.07766990291262135 0.2829403606102635
1386982067.99 -0.1724 -0.7354 -1.9652 0.8176 0.3682 0.555 -1.348127600554785 0.08321775312066575 0.2801664355062413
1386982067.99 -0.1058 -0.6992 -1.936 0.8174 0.1182 0.5614 -1.3370319001386963 0.2302357836338419 0.2884882108183079
1386982068.01 0.3584 -0.6174 -1.1854 0.8174 0.1456 0.3012 -1.287101248266297 0.24687933425797504 0.39667128987517336
1386982068.02 0.6352 -0.5986 -0.4216 0.8178 0.3868 0.1224 -1.2205270457697641 0.08599167822468794 0.507628294036061
1386982068.03 0.7316 -0.5736 -0.0744 0.8178 0.4448 0.0374 -1.2205270457697641 0.08599167822468794 0.507628294036061
1386982068.04 0.8462 -0.4742 0.486 0.818 0.485 0.001 -1.159500693481276 -0.08599167822468794 0.6047156726768377
1386982068.05 0.8652 -0.4084 0.7018 0.8176 0.4966 0.0004 -1.0651872399445215 -0.23855755894590847 0.6823855755894591
1386982068.05 0.8578 -0.3384 0.8802 0.818 0.5072 0.0004 -1.0651872399445215 -0.23855755894590847 0.6823855755894591
1386982068.06 0.831 -0.2646 1.0264 0.8178 0.5108 0.0002 -0.9542302357836339 -0.3578363384188627 0.7212205270457698
1386982068.07 0.7936 -0.188 1.1498 0.8022 0.5176 0.0002 -0.9542302357836339 -0.3578363384188627 0.7212205270457698
1386982068.07 0.7508 -0.1104 1.259 0.7694 0.5334 0.0002 -0.8571428571428571 -0.4576976421636616 0.768377253814147
1386982068.08 0.6624 0.0492 1.4558 0.7096 0.6076 0.0002 -0.8571428571428571 -0.4576976421636616 0.768377253814147
1386982068.11 0.5008 0.4152 1.8954 0.2062 0.8152 0.0408 -0.4909847434119279 -0.624133148404993 0.8793342579750347
1386982068.12 0.4742 0.4988 1.9444 0.1004 0.817 0.1104 -0.4909847434119279 -0.624133148404993 0.8793342579750347
1386982068.13 0.4544 0.5906 1.9738 0.0222 0.8174 0.2132 -0.37447988904299584 -0.579750346740638 0.9375866851595007
1386982068.13 0.4504 0.6988 1.986 0.0048 0.8178 0.3508 -0.37447988904299584 -0.579750346740638 0.9375866851595007
1386982068.14 0.5466 0.941 1.9498 0.0014 0.8176 0.5858 -0.37447988904299584 -0.579750346740638 0.9375866851595007
1386982068.15 0.656 1.0314 1.8898 0.0012 0.8178 0.609 -0.37447988904299584 -0.579750346740638 0.9375866851595007
1386982068.16 0.7598 1.0768 1.7844 0.0012 0.8178 0.6124 -0.08599167822468794 -0.391123439667129 1.0263522884882108
1386982068.17 0.808 1.0306 1.4368 0.001 0.779 0.6638 0.011095700416088766 -0.29403606102635227 1.0485436893203883
1386982068.17 0.7082 0.9236 1.1978 0.001 0.7398 0.6822 0.011095700416088766 -0.29403606102635227 1.0485436893203883
1386982068.18 0.2818 0.554 0.6192 0.001 0.7112 0.6756 0.0027739251040221915 -0.27461858529819694 1.059639389736477
1386982068.19 0.0032 0.3228 0.2968 0.0008 0.7008 0.6662 -0.11927877947295423 -0.3273231622746186 1.0485436893203883
1386982068.2 -0.291 0.0782 -0.035 0.0084 0.6706 0.6454 -0.11927877947295423 -0.3273231622746186 1.0485436893203883
1386982068.2 -0.5832 -0.1704 -0.3598 0.1636 0.608 0.5954 -0.11927877947295423 -0.3273231622746186 1.0485436893203883
1386982068.23 -1.513 -1.0706 -1.1666 0.8062 0.2024 0.225 -0.624133148404993 -0.5159500693481276 0.871012482662968
1386982068.23 -1.6222 -1.2072 -1.1774 0.815 0.1032 0.1166 -0.8432732316227461 -0.5991678224687933 0.665742024965326
1386982068.24 -1.648 -1.2712 -1.1068 0.8168 0.0458 0.031 -0.8432732316227461 -0.5991678224687933 0.665742024965326
1386982068.24 -1.5956 -1.2504 -0.973 0.817 0.0404 0.005 -0.9514563106796117 -0.6380027739251041 0.5325936199722607
1386982068.25 -1.465 -1.1424 -0.7948 0.8172 0.073 0.0064 -0.9514563106796117 -0.6380027739251041 0.5325936199722607
1386982068.26 -1.2492 -0.9554 -0.5864 0.8172 0.1286 0.0764 -0.9348127600554785 -0.6574202496532594 0.4882108183079057
1386982068.26 -0.9726 -0.7184 -0.3652 0.7612 0.1962 0.172 -0.9348127600554785 -0.6574202496532594 0.4882108183079057
1386982068.27 -0.6762 -0.471 -0.1518 0.6344 0.2648 0.225 -0.9348127600554785 -0.6574202496532594 0.4882108183079057
1386982068.27 -0.3924 -0.239 0.0412 0.5318 0.3222 0.239 -0.8571428571428571 -0.6851595006934813 0.5520110957004161
1386982068.28 -0.1412 -0.0304 0.2054 0.455 0.363 0.2536 -0.8571428571428571 -0.6851595006934813 0.5520110957004161
1386982068.3 0.3772 0.4414 0.5166 0.2652 0.431 0.4122 -0.624133148404993 -0.651872399445215 0.7739251040221914
1386982068.32 0.7904 0.8102 0.6032 0.1266 0.4616 0.6122 -0.521497919556172 -0.6130374479889042 0.840499306518724
1386982068.33 0.8566 0.85 0.582 0.096 0.4574 0.6744 -0.40221914008321774 -0.5409153952843273 0.9181692094313454
1386982068.35 0.6842 0.641 0.3948 0.0018 0.5202 0.7266 -0.29958391123439665 -0.46879334257975036 0.9930651872399445
1386982068.36 0.1154 0.2354 0.0882 0.001 0.5492 0.5842 -0.3273231622746186 -0.4798890429958391 0.9625520110957004
1386982068.37 -0.6038 -0.188 -0.2956 0.0318 0.5322 0.4646 -0.4854368932038835 -0.5520110957004161 0.8682385575589459
1386982068.38 -0.954 -0.3734 -0.4796 0.118 0.5058 0.4276 -0.7156726768377254 -0.5769764216366158 0.7212205270457698
1386982068.39 -1.7098 -0.7648 -0.8726 0.3774 0.397 0.3238 -0.9542302357836339 -0.5742024965325936 0.49653259361997226
1386982068.4 -1.8952 -0.8622 -0.9222 0.4422 0.3598 0.2768 -0.9542302357836339 -0.5742024965325936 0.49653259361997226
1386982068.41 -2.049 -0.9422 -0.9812 0.5434 0.3204 0.1948 -1.115117891816921 -0.5048543689320388 0.24965325936199723
1386982068.42 -2.0172 -0.9194 -0.9762 0.6072 0.2908 0.1802 -1.1983356449375866 -0.44937586685159503 0.052704576976421634
1386982068.42 -1.9196 -0.8548 -0.9532 0.683 0.2568 0.1892 -1.1983356449375866 -0.44937586685159503 0.052704576976421634
1386982068.43 -1.755 -0.7534 -0.9118 0.7774 0.2142 0.2378 -1.2233009708737863 -0.4105409153952843 -0.038834951456310676
1386982068.44 -1.5158 -0.6146 -0.8472 0.8102 0.181 0.336 -1.2233009708737863 -0.4105409153952843 -0.038834951456310676
1386982068.45 -0.787 -0.2744 -0.6288 0.817 0.153 0.512 -1.2399445214979194 -0.3356449375866852 -0.024965325936199722
1386982068.45 -0.3498 -0.1104 -0.4744 0.7948 0.1768 0.5518 -1.2399445214979194 -0.3356449375866852 -0.024965325936199722
1386982068.46 0.0852 0.0302 -0.3022 0.7332 0.2058 0.5522 -1.217753120665742 -0.3606102635228849 0.17198335644937587
1386982068.47 0.8398 0.232 0.054 0.598 0.286 0.5038 -1.1206657420249653 -0.435506241331484 0.3883495145631068
1386982068.48 1.1384 0.3026 0.216 0.5292 0.3224 0.4838 -1.1206657420249653 -0.435506241331484 0.3883495145631068
1386982068.48 1.3816 0.3586 0.3562 0.468 0.3498 0.472 -0.9764216366158114 -0.47711511789181693 0.5852981969486823
1386982068.51 1.8578 0.4074 0.7266 0.1934 0.3992 0.415 -0.5936199722607489 -0.5187239944521498 0.871012482662968
1386982068.52 1.7256 0.336 0.7314 0.1022 0.3978 0.3852 -0.5936199722607489 -0.5187239944521498 0.871012482662968
1386982068.53 1.0916 0.1162 0.6328 0.0072 0.4508 0.3358 -0.5104022191400832 -0.5492371705963939 0.8793342579750347
1386982068.54 0.6024 -0.029 0.5208 0.0612 0.4314 0.3176 -0.5631067961165048 -0.5714285714285714 0.7850208044382802
1386982068.54 0.0542 -0.1788 0.3868 0.1446 0.4156 0.3064 -0.5631067961165048 -0.5714285714285714 0.7850208044382802
1386982068.55 -0.504 -0.3156 0.242 0.2238 0.4104 0.3058 -0.7739251040221914 -0.6019417475728155 0.6019417475728155
1386982068.56 -1.5288 -0.5134 -0.0614 0.3846 0.3682 0.3322 -1.001386962552011 -0.5880721220527045 0.31622746185852985
1386982068.57 -1.952 -0.569 -0.1946 0.4462 0.3284 0.3516 -1.001386962552011 -0.5880721220527045 0.31622746185852985
1386982068.57 -2.2848 -0.5998 -0.2902 0.506 0.305 0.3608 -1.001386962552011 -0.5880721220527045 0.31622746185852985
1386982068.59 -2.5792 -0.5874 -0.362 0.6182 0.2892 0.33 -1.1123439667128987 -0.5714285714285714 -0.016643550624133148
1386982068.6 -2.3312 -0.446 -0.333 0.765 0.2604 0.401 -1.1262135922330097 -0.521497919556172 -0.24965325936199723
1386982068.6 -2.0182 -0.3158 -0.2942 0.808 0.2374 0.4878 -1.1234396671289875 -0.4826629680998613 -0.34119278779472956
1386982068.61 -1.5776 -0.1548 -0.2376 0.7936 0.2316 0.5506 -1.1234396671289875 -0.4826629680998613 -0.34119278779472956
1386982068.61 -1.0412 0.0198 -0.1602 0.723 0.2426 0.5934 -1.1234396671289875 -0.5353675450762829 -0.20804438280166435
1386982068.62 -0.4678 0.1816 -0.0616 0.6594 0.2634 0.6012 -1.1234396671289875 -0.5353675450762829 -0.20804438280166435
1386982068.63 0.0926 0.314 0.054 0.6568 0.2616 0.5848 -1.1234396671289875 -0.5353675450762829 -0.20804438280166435
1386982068.63 0.6168 0.418 0.182 0.6558 0.2946 0.525 -1.1234396671289875 -0.5353675450762829 -0.20804438280166435
1386982068.64 1.0992 0.5028 0.3132 0.619 0.3442 0.4534 -1.1234396671289875 -0.5353675450762829 -0.20804438280166435
1386982068.65 1.8442 0.5886 0.5332 0.5386 0.3328 0.3702 -0.9791955617198336 -0.6213592233009708 0.2884882108183079
1386982068.66 2.0726 0.62 0.6248 0.5458 0.3248 0.3924 -0.7933425797503467 -0.6574202496532594 0.5409153952843273
1386982068.66 2.22 0.6296 0.7152 0.5456 0.3202 0.417 -0.7933425797503467 -0.6574202496532594 0.5409153952843273
1386982068.67 2.2928 0.598 0.8112 0.4982 0.3194 0.4212 -0.5686546463245492 -0.6879334257975035 0.6740638002773925
1386982068.68 2.148 0.4072 0.9914 0.295 0.395 0.4222 -0.3828016643550624 -0.7128987517337032 0.7018030513176144
1386982068.69 1.9006 0.2552 1.0326 0.2228 0.397 0.4348 -0.3828016643550624 -0.7128987517337032 0.7018030513176144
1386982068.7 0.6198 -0.133 0.8478 0.2508 0.4284 0.4684 -0.3356449375866852 -0.7877947295423023 0.6213592233009708
1386982068.71 0.1576 -0.2278 0.7106 0.2934 0.3968 0.4812 -0.4160887656033287 -0.840499306518724 0.5381414701803051
1386982068.73 -0.9092 -0.4064 0.3594 0.4118 0.3916 0.4182 -0.5325936199722607 -0.8571428571428571 0.3883495145631068
1386982068.74 -1.4008 -0.3878 0.1594 0.4694 0.3566 0.5838 -0.6074895977808599 -0.8515950069348127 0.21359223300970873
1386982068.75 -1.63 -0.2772 -0.0046 0.4678 0.3164 0.7524 -0.6546463245492372 -0.8515950069348127 0.05547850208044383
1386982068.76 -1.624 -0.2056 -0.0638 0.483 0.283 0.7806 -0.6546463245492372 -0.8515950069348127 0.05547850208044383
1386982068.76 -1.5362 -0.1308 -0.087 0.487 0.2842 0.7446 -0.6768377253814147 -0.8488210818307905 -0.022191400832177532
1386982068.77 -1.3768 -0.0586 -0.073 0.4792 0.3206 0.6744 -0.6768377253814147 -0.8488210818307905 -0.022191400832177532
1386982068.78 -1.1706 0.0076 -0.0396 0.4652 0.3518 0.6022 -0.6324549237170597 -0.8044382801664355 -0.06657420249653259
1386982068.78 -0.941 0.0742 -0.0038 0.447 0.364 0.5486 -0.6324549237170597 -0.8044382801664355 -0.06657420249653259
1386982068.79 -0.7108 0.1464 0.027 0.4276 0.3598 0.5286 -0.6047156726768377 -0.8321775312066574 -0.047156726768377254
1386982068.79 -0.4926 0.1954 0.0546 0.4166 0.3582 0.5476 -0.6047156726768377 -0.8321775312066574 -0.047156726768377254
1386982068.8 -0.2854 0.2634 0.0828 0.402 0.3582 0.5784 -0.5492371705963939 -0.8155339805825242 -0.019417475728155338
1386982068.81 -0.1518 0.3192 0.114 0.3812 0.3626 0.6022 -0.5492371705963939 -0.8155339805825242 -0.019417475728155338
1386982068.81 0.0406 0.3644 0.1378 0.3644 0.3694 0.6122 -0.5492371705963939 -0.8155339805825242 -0.019417475728155338
1386982068.82 0.2216 0.399 0.177 0.3558 0.3744 0.6062 -0.5020804438280166 -0.8571428571428571 0.024965325936199722
1386982068.82 0.3944 0.424 0.222 0.3496 0.3828 0.5924 -0.5020804438280166 -0.8571428571428571 0.024965325936199722
1386982068.83 0.5666 0.4452 0.2786 0.3402 0.3932 0.575 -0.44382801664355065 -0.840499306518724 0.044382801664355064
1386982068.84 0.7384 0.4662 0.3476 0.3268 0.403 0.5746 -0.44382801664355065 -0.840499306518724 0.044382801664355064
1386982068.84 0.9016 0.4854 0.4268 0.3168 0.411 0.5846 -0.34951456310679613 -0.826629680998613 0.09986130374479889
1386982068.85 1.0476 0.4962 0.512 0.2684 0.4566 0.4642 -0.34951456310679613 -0.826629680998613 0.09986130374479889
1386982068.85 1.1244 0.4862 0.5734 0.3422 0.38 0.558 -0.23855755894590847 -0.7988904299583911 0.11927877947295423
1386982068.86 1.0308 0.4778 0.5602 0.3584 0.366 0.6026 -0.23855755894590847 -0.7988904299583911 0.11927877947295423
1386982068.87 0.9122 0.481 0.5502 0.3258 0.4284 0.5766 -0.18585298196948682 -0.7850208044382802 0.11927877947295423
1386982068.87 0.7756 0.4692 0.5394 0.2812 0.458 0.5434 -0.18585298196948682 -0.7850208044382802 0.11927877947295423
1386982068.88 0.612 0.418 0.5188 0.2208 0.5386 0.463 -0.18585298196948682 -0.7850208044382802 0.11927877947295423
1386982068.88 0.3908 0.3152 0.477 0.2364 0.503 0.4502 -0.15811373092926492 -0.7545076282940361 0.08876560332871013
1386982068.89 0.1316 0.1864 0.4276 0.2722 0.457 0.4722 -0.15811373092926492 -0.7545076282940361 0.08876560332871013
1386982068.9 -0.1558 0.0642 0.379 0.3224 0.413 0.5538 -0.1276005547850208 -0.7018030513176144 0.04160887656033287
1386982068.9 -0.4356 -0.0196 0.3282 0.4072 0.3952 0.6606 -0.1276005547850208 -0.7018030513176144 0.04160887656033287
1386982068.91 -0.6712 -0.0462 0.2774 0.4574 0.4374 0.7474 -0.10540915395284327 -0.6990291262135923 0.038834951456310676
1386982068.91 -0.8068 -0.0458 0.2244 0.4162 0.4706 0.7226 -0.10540915395284327 -0.6990291262135923 0.038834951456310676
1386982068.92 -0.8492 -0.064 0.1796 0.3284 0.463 0.6388 -0.11927877947295423 -0.6574202496532594 0.011095700416088766
1386982068.93 -0.8422 -0.0942 0.1506 0.2892 0.4612 0.5766 -0.11927877947295423 -0.6574202496532594 0.011095700416088766
1386982068.93 -0.8288 -0.112 0.132 0.3102 0.4728 0.5574 -0.12205270457697642 -0.6352288488210819 -0.008321775312066574
1386982068.94 -0.814 -0.1154 0.1126 0.3472 0.468 0.5582 -0.12205270457697642 -0.6352288488210819 -0.008321775312066574
1386982068.94 -0.7838 -0.112 0.0908 0.3664 0.4562 0.552 -0.12205270457697642 -0.6352288488210819 -0.008321775312066574
1386982068.95 -0.7302 -0.1022 0.0732 0.3742 0.455 0.5398 -0.10263522884882108 -0.6352288488210819 -0.005547850208044383
1386982068.95 -0.6582 -0.0828 0.0614 0.392 0.4548 0.5362 -0.10263522884882108 -0.6352288488210819 -0.005547850208044383
1386982068.96 -0.5726 -0.0558 0.055 0.4172 0.4504 0.5438 -0.11095700416088766 -0.6352288488210819 0.008321775312066574
1386982068.97 -0.4746 -0.0252 0.0542 0.4414 0.4436 0.5558 -0.11095700416088766 -0.6352288488210819 0.008321775312066574
1386982068.97 -0.3646 0.007 0.06 0.4552 0.439 0.566 -0.07766990291262135 -0.6130374479889042 0.0027739251040221915
1386982068.98 -0.2482 0.0376 0.0718 0.4564 0.4378 0.5746 -0.07766990291262135 -0.6130374479889042 0.0027739251040221915
1386982068.98 -0.135 0.064 0.089 0.4566 0.441 0.5878 -0.0638002773925104 -0.6130374479889042 0.008321775312066574
1386982068.99 -0.0314 0.0856 0.1104 0.4354 0.4646 0.6008 -0.0638002773925104 -0.6130374479889042 0.008321775312066574
