timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
1387231051.31 -0.008 0.0178 0.0078 0.4136 0.2696 0.4936 0.44937586685159503 -1.0485436893203883 1.0929264909847434
1387231051.32 -0.0064 0.0178 0.0102 0.4132 0.2712 0.494 0.4521497919556172 -1.001386962552011 1.1040221914008321
1387231051.33 -0.0058 0.0178 0.011 0.4096 0.2684 0.4888 0.44937586685159503 -1.0208044382801664 1.0957004160887656
1387231051.33 -0.0052 0.0178 0.0116 0.4148 0.2716 0.4944 0.44937586685159503 -1.0208044382801664 1.0957004160887656
1387231051.34 -0.0052 0.0178 0.012 0.4098 0.2682 0.4878 0.47711511789181693 -1.015256588072122 1.1373092926490984
1387231051.35 -0.005 0.0178 0.0122 0.4116 0.2696 0.4904 0.47711511789181693 -1.015256588072122 1.1373092926490984
1387231051.35 -0.005 0.0174 0.0122 0.409 0.2682 0.4876 0.47156726768377255 -0.9791955617198336 1.0957004160887656
1387231051.36 -0.0048 0.0174 0.0122 0.411 0.2694 0.4902 0.47156726768377255 -0.9791955617198336 1.0957004160887656
1387231051.36 -0.005 0.0174 0.0118 0.4114 0.27 0.4908 0.47156726768377255 -0.9791955617198336 1.0957004160887656
1387231051.37 -0.0052 0.0174 0.0114 0.411 0.2694 0.4898 0.4604715672676838 -1.001386962552011 1.117891816920943
1387231051.38 -0.0052 0.0174 0.0114 0.4136 0.2714 0.4936 0.4604715672676838 -1.001386962552011 1.117891816920943
1387231051.38 -0.0052 0.0172 0.0114 0.41 0.2692 0.49 0.46601941747572817 -0.9791955617198336 1.10124826629681
1387231051.39 -0.0054 0.0174 0.011 0.4142 0.2726 0.4954 0.46601941747572817 -0.9791955617198336 1.10124826629681
1387231051.39 -0.006 0.0178 0.0106 0.4104 0.2692 0.4906 0.4576976421636616 -0.9320388349514563 1.0707350901525658
1387231051.4 -0.006 0.0176 0.0106 0.4104 0.2686 0.49 0.4576976421636616 -0.9320388349514563 1.0707350901525658
1387231051.41 -0.006 0.0176 0.0104 0.409 0.2682 0.4886 0.4521497919556172 -0.9625520110957004 1.115117891816921
1387231051.41 -0.0062 0.018 0.0104 0.41 0.2692 0.4898 0.4521497919556172 -0.9625520110957004 1.115117891816921
1387231051.42 -0.0064 0.018 0.0104 0.408 0.2678 0.4876 0.4521497919556172 -1.0319001386962552 1.0901525658807212
1387231051.42 -0.0064 0.018 0.0104 0.4098 0.2686 0.49 0.4521497919556172 -1.0319001386962552 1.0901525658807212
1387231051.43 -0.0064 0.0178 0.0106 0.4128 0.2712 0.494 0.4521497919556172 -1.0319001386962552 1.0901525658807212
1387231051.44 -0.0062 0.0176 0.0108 0.409 0.2678 0.489 0.44937586685159503 -0.9819694868238558 1.115117891816921
1387231051.44 -0.006 0.0178 0.0108 0.4138 0.2712 0.495 0.44937586685159503 -0.9819694868238558 1.115117891816921
1387231051.45 -0.006 0.0178 0.0106 0.4092 0.2684 0.4894 0.44382801664355065 -1.0097087378640777 1.10124826629681
1387231051.45 -0.006 0.0176 0.0106 0.4144 0.2716 0.4952 0.44382801664355065 -1.0097087378640777 1.10124826629681
1387231051.46 -0.006 0.0174 0.0104 0.407 0.2668 0.4864 0.43273231622746183 -1.015256588072122 1.1095700416088765
1387231051.46 -0.006 0.0174 0.0102 0.4102 0.2688 0.4902 0.43273231622746183 -1.015256588072122 1.1095700416088765
1387231051.47 -0.006 0.0174 0.01 0.408 0.2674 0.4872 0.4798890429958391 -1.0124826629680999 1.1123439667128987
1387231051.48 -0.006 0.0172 0.01 0.4118 0.27 0.4912 0.4798890429958391 -1.0124826629680999 1.1123439667128987
1387231051.48 -0.006 0.0166 0.0106 0.4116 0.2688 0.4908 0.4798890429958391 -1.0124826629680999 1.1123439667128987
1387231051.49 -0.0058 0.0166 0.0108 0.4096 0.2682 0.4892 0.47156726768377255 -0.9902912621359223 1.1040221914008321
1387231051.49 -0.0056 0.017 0.0108 0.4134 0.2718 0.4942 0.47156726768377255 -0.9902912621359223 1.1040221914008321
1387231051.5 -0.0056 0.0168 0.0106 0.4096 0.2684 0.4886 0.47156726768377255 -0.9819694868238558 1.1345353675450762
1387231051.51 -0.0054 0.0168 0.0104 0.4136 0.2706 0.4938 0.47156726768377255 -0.9819694868238558 1.1345353675450762
1387231051.51 -0.0056 0.017 0.0102 0.4092 0.2682 0.4884 0.47711511789181693 -1.0041608876560333 1.1067961165048543
1387231051.52 -0.0056 0.0172 0.0102 0.4102 0.269 0.4896 0.47711511789181693 -1.0041608876560333 1.1067961165048543
1387231051.52 -0.0058 0.0174 0.0102 0.4084 0.2674 0.4874 0.4521497919556172 -0.9542302357836339 1.1206657420249653
1387231051.53 -0.0058 0.0176 0.01 0.4104 0.2682 0.4894 0.4521497919556172 -0.9542302357836339 1.1206657420249653
1387231051.54 -0.006 0.0176 0.01 0.4128 0.2706 0.493 0.4521497919556172 -0.9542302357836339 1.1206657420249653
1387231051.54 -0.006 0.0178 0.01 0.4098 0.268 0.4894 0.44660194174757284 -0.9902912621359223 1.0957004160887656
1387231051.55 -0.0062 0.0178 0.0098 0.4146 0.2716 0.4954 0.44660194174757284 -0.9902912621359223 1.0957004160887656
1387231051.55 -0.0064 0.0178 0.0098 0.4086 0.2668 0.4876 0.5020804438280166 -1.0041608876560333 1.131761442441054
1387231051.56 -0.0066 0.0178 0.0096 0.415 0.271 0.4952 0.5020804438280166 -1.0041608876560333 1.131761442441054
1387231051.57 -0.0066 0.018 0.0094 0.4094 0.2674 0.4886 0.46601941747572817 -1.0319001386962552 1.0651872399445215
1387231051.57 -0.0066 0.018 0.0094 0.4116 0.2686 0.491 0.46601941747572817 -1.0319001386962552 1.0651872399445215
1387231051.58 -0.0068 0.0182 0.0096 0.4098 0.2676 0.4878 0.4882108183079057 -1.0346740638002774 1.0707350901525658
1387231051.58 -0.0068 0.0184 0.01 0.4114 0.269 0.4914 0.4882108183079057 -1.0346740638002774 1.0707350901525658
1387231051.59 -0.0064 0.0182 0.0108 0.412 0.2718 0.4938 0.4882108183079057 -1.0346740638002774 1.0707350901525658
1387231051.6 -0.0062 0.0172 0.0122 0.4076 0.267 0.487 0.435506241331484 -0.9902912621359223 1.0901525658807212
1387231051.6 -0.0064 0.0174 0.012 0.4122 0.27 0.492 0.435506241331484 -0.9902912621359223 1.0901525658807212
1387231051.61 -0.0064 0.018 0.0112 0.4112 0.2694 0.49 0.46601941747572817 -1.0402219140083218 1.0818307905686546
1387231051.61 -0.0064 0.0178 0.0114 0.4138 0.2708 0.4936 0.46601941747572817 -1.0402219140083218 1.0818307905686546
1387231051.62 -0.0064 0.0176 0.0114 0.4088 0.2678 0.4884 0.44937586685159503 -1.029126213592233 1.0984743411927878
1387231051.62 -0.0064 0.018 0.0114 0.4102 0.2692 0.4904 0.44937586685159503 -1.029126213592233 1.0984743411927878
1387231051.63 -0.0064 0.018 0.011 0.4086 0.2674 0.488 0.4854368932038835 -1.0319001386962552 1.1123439667128987
1387231051.64 -0.0064 0.0178 0.011 0.4104 0.2684 0.4898 0.4854368932038835 -1.0319001386962552 1.1123439667128987
1387231051.64 -0.0064 0.018 0.011 0.41 0.269 0.49 0.4854368932038835 -1.0319001386962552 1.1123439667128987
1387231051.65 -0.0062 0.018 0.0112 0.408 0.2676 0.4882 0.4854368932038835 -1.0319001386962552 1.1123439667128987
1387231051.65 -0.0062 0.018 0.011 0.4124 0.2708 0.4934 0.4854368932038835 -1.0319001386962552 1.1123439667128987
1387231051.66 -0.0062 0.0182 0.0108 0.4096 0.2682 0.4894 0.463245492371706 -0.984743411927878 1.0901525658807212
1387231051.67 -0.0062 0.018 0.0106 0.4138 0.2714 0.495 0.463245492371706 -0.984743411927878 1.0901525658807212
1387231051.67 -0.0062 0.0182 0.0104 0.4084 0.268 0.4886 0.4798890429958391 -1.0263522884882108 1.1289875173370318
1387231051.68 -0.0062 0.0182 0.0104 0.4104 0.2692 0.491 0.4798890429958391 -1.0263522884882108 1.1289875173370318
1387231051.68 -0.0062 0.0184 0.0102 0.4084 0.2678 0.4884 0.47156726768377255 -1.0124826629680999 1.1067961165048543
1387231051.69 -0.0062 0.0182 0.01 0.4104 0.2688 0.4908 0.47156726768377255 -1.0124826629680999 1.1067961165048543
1387231051.7 -0.006 0.0184 0.0102 0.4068 0.2668 0.4868 0.44660194174757284 -0.9875173370319001 1.1095700416088765
1387231051.7 -0.006 0.0184 0.0102 0.41 0.269 0.4908 0.44660194174757284 -0.9875173370319001 1.1095700416088765
1387231051.71 -0.0062 0.0186 0.0104 0.412 0.2708 0.4934 0.44660194174757284 -0.9875173370319001 1.1095700416088765
1387231051.71 -0.006 0.0186 0.0106 0.4096 0.2686 0.49 0.44937586685159503 -1.0124826629680999 1.1040221914008321
1387231051.72 -0.006 0.0186 0.0106 0.4128 0.2704 0.4938 0.44937586685159503 -1.0124826629680999 1.1040221914008321
1387231051.72 -0.0062 0.0186 0.0112 0.4098 0.2698 0.4906 0.4909847434119279 -0.9764216366158114 1.117891816920943
1387231051.73 -0.006 0.0176 0.0116 0.4124 0.27 0.493 0.4909847434119279 -0.9764216366158114 1.117891816920943
1387231051.74 -0.006 0.0176 0.0116 0.4082 0.2678 0.4886 0.43273231622746183 -1.015256588072122 1.117891816920943
1387231051.74 -0.006 0.018 0.0112 0.409 0.2688 0.4892 0.43273231622746183 -1.015256588072122 1.117891816920943
1387231051.75 -0.006 0.018 0.0108 0.4076 0.2672 0.4872 0.4826629680998613 -0.9736477115117892 1.1400832177531206
1387231051.75 -0.006 0.018 0.0106 0.4098 0.2682 0.4896 0.4826629680998613 -0.9736477115117892 1.1400832177531206
1387231051.76 -0.006 0.0182 0.0106 0.4128 0.2712 0.4936 0.4826629680998613 -0.9736477115117892 1.1400832177531206
1387231051.77 -0.0062 0.0182 0.0104 0.4096 0.2686 0.4892 0.44937586685159503 -0.9819694868238558 1.1040221914008321
1387231051.77 -0.0062 0.0182 0.0102 0.4134 0.2712 0.4942 0.44937586685159503 -0.9819694868238558 1.1040221914008321
1387231051.78 -0.0062 0.018 0.0102 0.409 0.268 0.489 0.47711511789181693 -0.9542302357836339 1.0846047156726768
1387231051.78 -0.0062 0.018 0.01 0.4146 0.2718 0.4956 0.47711511789181693 -0.9542302357836339 1.0846047156726768
1387231051.79 -0.0062 0.0182 0.01 0.4078 0.2674 0.4876 0.4798890429958391 -1.0097087378640777 1.1067961165048543
1387231051.8 -0.0062 0.0182 0.0098 0.4102 0.2686 0.4902 0.4798890429958391 -1.0097087378640777 1.1067961165048543
1387231051.8 -0.0062 0.0182 0.01 0.4074 0.2672 0.4872 0.44660194174757284 -0.9431345353675451 1.1234396671289875
1387231051.81 -0.0062 0.0182 0.0098 0.41 0.2686 0.4902 0.44660194174757284 -0.9431345353675451 1.1234396671289875
1387231051.81 -0.0062 0.0184 0.0098 0.4114 0.27 0.492 0.44660194174757284 -0.9431345353675451 1.1234396671289875
1387231051.82 -0.0062 0.0184 0.0098 0.4098 0.2686 0.4898 0.46879334257975036 -1.042995839112344 1.1373092926490984
1387231051.83 -0.0062 0.0184 0.0098 0.4132 0.2712 0.494 0.46879334257975036 -1.042995839112344 1.1373092926490984
1387231051.83 -0.006 0.0184 0.0098 0.4094 0.2684 0.4894 0.4549237170596394 -1.0374479889042996 1.1234396671289875
1387231051.84 -0.006 0.0182 0.0098 0.413 0.271 0.494 0.4549237170596394 -1.0374479889042996 1.1234396671289875
1387231051.84 -0.0064 0.0178 0.011 0.4082 0.268 0.488 0.47156726768377255 -0.9764216366158114 1.073509015256588
1387231051.85 -0.006 0.017 0.0114 0.409 0.2674 0.489 0.47156726768377255 -0.9764216366158114 1.073509015256588
1387231051.86 -0.0062 0.0176 0.0112 0.4078 0.268 0.4888 0.4798890429958391 -1.0041608876560333 1.1234396671289875
1387231051.86 -0.0062 0.0178 0.011 0.4094 0.2688 0.4902 0.4798890429958391 -1.0041608876560333 1.1234396671289875
1387231051.87 -0.006 0.0174 0.011 0.4116 0.27 0.4926 0.4798890429958391 -1.0041608876560333 1.1234396671289875
1387231051.87 -0.0062 0.0176 0.0108 0.4098 0.2686 0.4902 0.46879334257975036 -0.9930651872399445 1.1262135922330097
1387231051.88 -0.0062 0.0176 0.0106 0.413 0.2712 0.4944 0.46879334257975036 -0.9930651872399445 1.1262135922330097
1387231051.89 -0.006 0.0176 0.0106 0.4082 0.2676 0.4884 0.4549237170596394 -1.0263522884882108 1.1234396671289875
1387231051.89 -0.006 0.0174 0.0106 0.4136 0.2712 0.4954 0.4549237170596394 -1.0263522884882108 1.1234396671289875
1387231051.9 -0.006 0.0174 0.0104 0.4086 0.2682 0.4892 0.4882108183079057 -1.0346740638002774 1.0846047156726768
1387231051.9 -0.006 0.0174 0.0104 0.4102 0.2694 0.4908 0.4882108183079057 -1.0346740638002774 1.0846047156726768
1387231051.91 -0.006 0.0172 0.0104 0.4074 0.2674 0.4874 0.4576976421636616 -1.0097087378640777 1.1234396671289875
1387231051.91 -0.006 0.017 0.0102 0.4104 0.269 0.4906 0.4576976421636616 -1.0097087378640777 1.1234396671289875
1387231051.92 -0.006 0.0168 0.0102 0.4084 0.2678 0.488 0.4576976421636616 -1.0097087378640777 1.1234396671289875
1387231051.93 -0.006 0.0166 0.01 0.4104 0.269 0.49 0.4576976421636616 -1.0097087378640777 1.1234396671289875
1387231051.93 -0.0058 0.0164 0.01 0.411 0.2696 0.491 0.4576976421636616 -1.0097087378640777 1.1234396671289875
1387231051.94 -0.0058 0.0162 0.0098 0.4096 0.2684 0.4894 0.47156726768377255 -0.9791955617198336 1.0901525658807212
1387231051.94 -0.0058 0.0162 0.0096 0.4134 0.2714 0.4944 0.47156726768377255 -0.9791955617198336 1.0901525658807212
1387231051.95 -0.0056 0.0162 0.0094 0.4094 0.2684 0.4894 0.4604715672676838 -0.9986130374479889 1.0901525658807212
1387231051.96 -0.0056 0.0164 0.0092 0.413 0.2698 0.4944 0.4604715672676838 -0.9986130374479889 1.0901525658807212
1387231051.96 -0.0054 0.0164 0.0092 0.4082 0.2674 0.4884 0.4798890429958391 -1.0069348127600555 1.1095700416088765
1387231051.97 -0.0054 0.0162 0.0094 0.4086 0.2684 0.4898 0.4798890429958391 -1.0069348127600555 1.1095700416088765
1387231051.97 -0.0052 0.0166 0.0096 0.4062 0.2676 0.4874 0.46601941747572817 -1.0540915395284327 1.1234396671289875
1387231051.98 -0.0054 0.017 0.0094 0.4082 0.2682 0.489 0.46601941747572817 -1.0540915395284327 1.1234396671289875
1387231051.99 -0.0056 0.0174 0.0094 0.4116 0.2704 0.493 0.46601941747572817 -1.0540915395284327 1.1234396671289875
1387231051.99 -0.0058 0.0178 0.0096 0.4084 0.2684 0.4894 0.4549237170596394 -1.001386962552011 1.1400832177531206
1387231052.0 -0.006 0.0182 0.0096 0.4124 0.2718 0.4946 0.4549237170596394 -1.001386962552011 1.1400832177531206
1387231052.0 -0.0062 0.0184 0.0096 0.408 0.2684 0.4886 0.4521497919556172 -1.001386962552011 1.0957004160887656
1387231052.01 -0.0066 0.0186 0.0094 0.413 0.271 0.4944 0.4521497919556172 -1.001386962552011 1.0957004160887656
1387231052.01 -0.0068 0.0188 0.0092 0.4078 0.2676 0.4882 0.49930651872399445 -0.9958391123439667 1.131761442441054
1387231052.02 -0.007 0.0192 0.0092 0.4098 0.2682 0.4906 0.49930651872399445 -0.9958391123439667 1.131761442441054
1387231052.03 -0.0074 0.0192 0.0096 0.4066 0.2692 0.4882 0.47434119278779474 -1.0235783633841886 1.0929264909847434
1387231052.03 -0.0072 0.0182 0.0104 0.4082 0.2662 0.488 0.47434119278779474 -1.0235783633841886 1.0929264909847434
1387231052.04 -0.0074 0.018 0.0106 0.4114 0.269 0.4924 0.47434119278779474 -1.0235783633841886 1.0929264909847434
1387231052.05 -0.0072 0.0184 0.01 0.4132 0.271 0.494 0.4826629680998613 -0.9680998613037448 1.1123439667128987
1387231052.06 -0.007 0.0182 0.0102 0.4094 0.268 0.4894 0.4549237170596394 -1.0180305131761442 1.117891816920943
1387231052.06 -0.0066 0.0182 0.0102 0.4142 0.2714 0.4954 0.4549237170596394 -1.0180305131761442 1.117891816920943
1387231052.07 -0.0064 0.0182 0.0104 0.4088 0.268 0.489 0.47156726768377255 -0.9764216366158114 1.0929264909847434
1387231052.07 -0.0062 0.018 0.0104 0.4086 0.2684 0.4894 0.47156726768377255 -0.9764216366158114 1.0929264909847434
1387231052.08 -0.006 0.018 0.0104 0.4068 0.2678 0.4878 0.44660194174757284 -0.9902912621359223 1.0624133148404993
1387231052.09 -0.006 0.018 0.01 0.4088 0.2692 0.49 0.44660194174757284 -0.9902912621359223 1.0624133148404993
1387231052.09 -0.0062 0.018 0.0096 0.4114 0.2708 0.4932 0.44660194174757284 -0.9902912621359223 1.0624133148404993
1387231052.1 -0.0066 0.018 0.0092 0.4088 0.2682 0.4896 0.4798890429958391 -1.0235783633841886 1.117891816920943
1387231052.1 -0.007 0.018 0.0084 0.4132 0.2712 0.495 0.4798890429958391 -1.0235783633841886 1.117891816920943
1387231052.11 -0.0076 0.0182 0.0078 0.409 0.268 0.4898 0.4854368932038835 -0.9958391123439667 1.1206657420249653
1387231052.12 -0.0078 0.0182 0.0074 0.4144 0.2718 0.4958 0.4854368932038835 -0.9958391123439667 1.1206657420249653
1387231052.12 -0.008 0.0186 0.0072 0.4072 0.2672 0.4874 0.47156726768377255 -1.0208044382801664 1.1400832177531206
1387231052.13 -0.008 0.019 0.0072 0.4096 0.2692 0.4908 0.47156726768377255 -1.0208044382801664 1.1400832177531206
1387231052.13 -0.008 0.019 0.0072 0.407 0.268 0.488 0.4798890429958391 -1.0069348127600555 1.117891816920943
1387231052.14 -0.008 0.019 0.0072 0.41 0.2692 0.4908 0.4798890429958391 -1.0069348127600555 1.117891816920943
1387231052.14 -0.0082 0.0188 0.0072 0.4118 0.2696 0.4924 0.4798890429958391 -1.0069348127600555 1.117891816920943
1387231052.15 -0.0082 0.0186 0.0074 0.4104 0.2682 0.4904 0.46879334257975036 -0.9986130374479889 1.073509015256588
1387231052.16 -0.0078 0.0182 0.0078 0.4124 0.2706 0.4936 0.46879334257975036 -0.9986130374479889 1.073509015256588
1387231052.16 -0.0074 0.018 0.0082 0.4092 0.2684 0.4898 0.47711511789181693 -1.029126213592233 1.115117891816921
1387231052.17 -0.0072 0.0176 0.0084 0.4124 0.2696 0.4932 0.47711511789181693 -1.029126213592233 1.115117891816921
1387231052.17 -0.007 0.0176 0.0096 0.4096 0.2694 0.4898 0.4521497919556172 -0.9819694868238558 1.0929264909847434
1387231052.18 -0.0064 0.0162 0.01 0.409 0.267 0.489 0.4521497919556172 -0.9819694868238558 1.0929264909847434
1387231052.19 -0.0064 0.0158 0.011 0.407 0.2668 0.4872 0.47711511789181693 -1.0124826629680999 1.0707350901525658
1387231052.19 -0.006 0.0162 0.011 0.4084 0.2692 0.49 0.47711511789181693 -1.0124826629680999 1.0707350901525658
1387231052.2 -0.006 0.0164 0.0108 0.4078 0.2692 0.4886 0.47711511789181693 -1.0124826629680999 1.0707350901525658
1387231052.2 -0.006 0.0164 0.0106 0.4092 0.2686 0.4894 0.47711511789181693 -1.0124826629680999 1.0707350901525658
1387231052.21 -0.0062 0.0166 0.01 0.4126 0.2712 0.4936 0.47711511789181693 -1.0124826629680999 1.0707350901525658
1387231052.22 -0.0064 0.0168 0.0098 0.4078 0.2678 0.4872 0.47711511789181693 -0.9764216366158114 1.115117891816921
1387231052.22 -0.0066 0.017 0.0096 0.4132 0.2716 0.4942 0.47711511789181693 -0.9764216366158114 1.115117891816921
1387231052.23 -0.0068 0.0172 0.0094 0.4084 0.2682 0.4886 0.47434119278779474 -1.042995839112344 1.1123439667128987
1387231052.23 -0.007 0.0174 0.0092 0.4174 0.274 0.4992 0.47434119278779474 -1.042995839112344 1.1123439667128987
1387231052.24 -0.0072 0.0176 0.0092 0.408 0.2676 0.4876 0.46879334257975036 -0.9736477115117892 1.115117891816921
1387231052.25 -0.0072 0.0178 0.009 0.4102 0.2694 0.4904 0.46879334257975036 -0.9736477115117892 1.115117891816921
1387231052.25 -0.0072 0.0182 0.0088 0.4074 0.2678 0.4872 0.47434119278779474 -1.001386962552011 1.0984743411927878
1387231052.26 -0.0072 0.0184 0.0086 0.41 0.2692 0.49 0.47434119278779474 -1.001386962552011 1.0984743411927878
1387231052.26 -0.0072 0.0186 0.0086 0.4118 0.27 0.492 0.47434119278779474 -1.001386962552011 1.0984743411927878
1387231052.27 -0.0072 0.0188 0.0084 0.4104 0.2682 0.4898 0.46601941747572817 -1.0485436893203883 1.0818307905686546
1387231052.28 -0.0068 0.0192 0.0086 0.4086 0.2684 0.4894 0.46601941747572817 -0.9958391123439667 1.1067961165048543
1387231052.29 -0.0064 0.0194 0.009 0.4118 0.2714 0.4944 0.46601941747572817 -0.9958391123439667 1.1067961165048543
1387231052.29 -0.0062 0.0196 0.009 0.408 0.2682 0.4894 0.47434119278779474 -1.0263522884882108 1.0901525658807212
1387231052.3 -0.0062 0.0194 0.0088 0.4102 0.2684 0.4908 0.47434119278779474 -1.0263522884882108 1.0901525658807212
1387231052.31 -0.006 0.0194 0.0092 0.4084 0.2662 0.4898 0.47156726768377255 -0.9791955617198336 1.1095700416088765
1387231052.31 -0.0054 0.0194 0.0098 0.4074 0.2676 0.4878 0.47156726768377255 -0.9791955617198336 1.1095700416088765
1387231052.32 -0.0052 0.0192 0.0102 0.411 0.2702 0.4928 0.47156726768377255 -0.9791955617198336 1.1095700416088765
1387231052.32 -0.005 0.0192 0.0106 0.4092 0.268 0.4896 0.47711511789181693 -0.9819694868238558 1.1262135922330097
1387231052.33 -0.0048 0.019 0.0106 0.4146 0.2708 0.4962 0.47711511789181693 -0.9819694868238558 1.1262135922330097
1387231052.33 -0.0046 0.019 0.0108 0.4088 0.2672 0.4888 0.4854368932038835 -1.015256588072122 1.1262135922330097
1387231052.34 -0.0046 0.019 0.0112 0.4134 0.2712 0.4958 0.4854368932038835 -1.015256588072122 1.1262135922330097
1387231052.35 -0.0046 0.019 0.0116 0.407 0.2682 0.4886 0.46601941747572817 -0.9680998613037448 1.117891816920943
1387231052.35 -0.0048 0.019 0.0114 0.4086 0.2694 0.491 0.46601941747572817 -0.9680998613037448 1.117891816920943
1387231052.36 -0.005 0.0188 0.0108 0.4056 0.2672 0.4868 0.46601941747572817 -0.9930651872399445 1.0846047156726768
1387231052.36 -0.0054 0.0188 0.0104 0.4088 0.2692 0.4904 0.46601941747572817 -0.9930651872399445 1.0846047156726768
1387231052.37 -0.006 0.0186 0.0098 0.4104 0.2708 0.4932 0.46601941747572817 -0.9930651872399445 1.0846047156726768
1387231052.38 -0.0064 0.0186 0.0092 0.4084 0.2694 0.4908 0.46601941747572817 -0.9819694868238558 1.0846047156726768
1387231052.38 -0.0068 0.0186 0.009 0.4112 0.2718 0.4946 0.46601941747572817 -0.9819694868238558 1.0846047156726768
1387231052.39 -0.0072 0.0184 0.0088 0.4082 0.2692 0.4906 0.4576976421636616 -0.984743411927878 1.0957004160887656
1387231052.39 -0.0078 0.0182 0.0084 0.4132 0.2722 0.4958 0.4576976421636616 -0.984743411927878 1.0957004160887656
1387231052.4 -0.0082 0.0178 0.008 0.409 0.269 0.4896 0.4826629680998613 -0.9486823855755895 1.10124826629681
1387231052.41 -0.0084 0.0174 0.0078 0.4088 0.2686 0.4888 0.4826629680998613 -0.9486823855755895 1.10124826629681
1387231052.41 -0.0086 0.0168 0.0076 0.4086 0.268 0.488 0.4549237170596394 -0.957004160887656 1.1123439667128987
1387231052.42 -0.0088 0.0164 0.0076 0.4108 0.2688 0.4906 0.4549237170596394 -0.957004160887656 1.1123439667128987
1387231052.42 -0.0088 0.0162 0.0076 0.4136 0.2702 0.4944 0.4549237170596394 -0.957004160887656 1.1123439667128987
1387231052.43 -0.0086 0.0156 0.008 0.4096 0.2672 0.49 0.47434119278779474 -0.9736477115117892 1.0513176144244105
1387231052.44 -0.008 0.0156 0.0086 0.4112 0.2712 0.4954 0.47434119278779474 -0.9736477115117892 1.0513176144244105
1387231052.44 -0.0074 0.0158 0.0092 0.407 0.271 0.4912 0.463245492371706 -1.0041608876560333 1.117891816920943
1387231052.45 -0.0072 0.0158 0.0092 0.4116 0.2736 0.4952 0.463245492371706 -1.0041608876560333 1.117891816920943
1387231052.45 -0.0074 0.0154 0.0088 0.4074 0.2678 0.4876 0.435506241331484 -1.0097087378640777 1.0901525658807212
1387231052.46 -0.0076 0.0152 0.0084 0.4116 0.2688 0.491 0.435506241331484 -1.0097087378640777 1.0901525658807212
1387231052.46 -0.0078 0.0152 0.008 0.4094 0.2676 0.488 0.47711511789181693 -1.0402219140083218 1.0984743411927878
1387231052.47 -0.0076 0.0152 0.008 0.4108 0.269 0.4896 0.47711511789181693 -1.0402219140083218 1.0984743411927878
1387231052.48 -0.0074 0.0154 0.008 0.4088 0.2674 0.4872 0.47711511789181693 -1.0402219140083218 1.0984743411927878
1387231052.48 -0.0072 0.0156 0.0078 0.411 0.2674 0.4888 0.47711511789181693 -1.0402219140083218 1.0984743411927878
1387231052.49 -0.007 0.0158 0.0078 0.4132 0.2684 0.4916 0.47711511789181693 -1.0402219140083218 1.0984743411927878
1387231052.49 -0.0066 0.0166 0.008 0.4096 0.2666 0.4884 0.4826629680998613 -0.9902912621359223 1.10124826629681
1387231052.5 -0.006 0.0174 0.0084 0.4104 0.269 0.4916 0.4826629680998613 -0.9902912621359223 1.10124826629681
1387231052.51 -0.0056 0.0182 0.0086 0.4068 0.2672 0.4878 0.4798890429958391 -1.0069348127600555 1.073509015256588
1387231052.51 -0.0056 0.0188 0.0086 0.4142 0.2724 0.4956 0.4798890429958391 -1.0069348127600555 1.073509015256588
1387231052.52 -0.0058 0.019 0.0084 0.4074 0.2668 0.4876 0.46879334257975036 -1.0180305131761442 1.1234396671289875
1387231052.52 -0.006 0.0194 0.0084 0.4086 0.268 0.4892 0.46879334257975036 -1.0180305131761442 1.1234396671289875
1387231052.53 -0.006 0.0196 0.0082 0.407 0.267 0.487 0.47711511789181693 -0.9680998613037448 1.1345353675450762
1387231052.54 -0.0062 0.0194 0.0082 0.4098 0.2678 0.49 0.47711511789181693 -0.9680998613037448 1.1345353675450762
1387231052.54 -0.0062 0.0194 0.0084 0.413 0.2698 0.494 0.47711511789181693 -0.9680998613037448 1.1345353675450762
1387231052.55 -0.0062 0.0192 0.0086 0.409 0.2672 0.4896 0.46879334257975036 -0.9680998613037448 1.0984743411927878
1387231052.55 -0.0058 0.0188 0.0094 0.4126 0.2706 0.4952 0.46879334257975036 -0.9680998613037448 1.0984743411927878
1387231052.56 -0.0058 0.0186 0.01 0.4078 0.2678 0.4898 0.46601941747572817 -0.9930651872399445 1.0651872399445215
1387231052.57 -0.006 0.0186 0.0104 0.4124 0.2714 0.4954 0.46601941747572817 -0.9930651872399445 1.0651872399445215
1387231052.57 -0.0058 0.0184 0.0108 0.4068 0.2682 0.4886 0.47156726768377255 -1.0513176144244105 1.1123439667128987
1387231052.58 -0.006 0.0184 0.0108 0.4088 0.2702 0.491 0.47156726768377255 -1.0513176144244105 1.1123439667128987
1387231052.58 -0.0062 0.0178 0.0106 0.4066 0.269 0.488 0.46601941747572817 -1.0097087378640777 1.1511789181692094
1387231052.59 -0.0066 0.0172 0.0104 0.41 0.2706 0.4908 0.46601941747572817 -1.0097087378640777 1.1511789181692094
1387231052.6 -0.0068 0.0166 0.01 0.4114 0.2708 0.4916 0.46601941747572817 -1.0097087378640777 1.1511789181692094
1387231052.6 -0.007 0.016 0.0096 0.4102 0.2694 0.49 0.4826629680998613 -0.984743411927878 1.1289875173370318
1387231052.61 -0.007 0.0154 0.0096 0.4134 0.2718 0.4944 0.4826629680998613 -0.984743411927878 1.1289875173370318
