timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
1387234366.19 0.3624 -0.1566 0.138 0.5962 0.4786 0.2966 -1.159500693481276 0.34396671289875175 -0.5936199722607489
1387234366.19 0.3782 -0.1604 0.1462 0.5868 0.4704 0.2966 -1.2122052704576975 0.2829403606102635 -0.5353675450762829
1387234366.2 0.3886 -0.1654 0.1538 0.5768 0.4616 0.2974 -1.2122052704576975 0.2829403606102635 -0.5353675450762829
1387234366.2 0.4036 -0.1692 0.1584 0.5648 0.4514 0.2998 -1.2649098474341194 0.23300970873786409 -0.44382801664355065
1387234366.21 0.4184 -0.172 0.1646 0.55 0.4416 0.3026 -1.2649098474341194 0.23300970873786409 -0.44382801664355065
1387234366.22 0.432 -0.174 0.17 0.5388 0.4318 0.306 -1.2649098474341194 0.23300970873786409 -0.44382801664355065
1387234366.22 0.4438 -0.175 0.1742 0.5286 0.4226 0.3102 -1.2843273231622747 0.17475728155339806 -0.3522884882108183
1387234366.23 0.4552 -0.1748 0.1766 0.5148 0.4108 0.3162 -1.2843273231622747 0.17475728155339806 -0.3522884882108183
1387234366.23 0.4664 -0.1724 0.1766 0.4998 0.4052 0.3234 -1.3148404993065188 0.14147018030513175 -0.2857142857142857
1387234366.24 0.4758 -0.168 0.1748 0.488 0.4012 0.3334 -1.3148404993065188 0.14147018030513175 -0.2857142857142857
1387234366.25 0.483 -0.1626 0.1724 0.4766 0.395 0.3418 -1.2981969486823857 0.11373092926490985 -0.23578363384188628
1387234366.25 0.4882 -0.1564 0.1692 0.4654 0.39 0.3494 -1.2981969486823857 0.11373092926490985 -0.23578363384188628
1387234366.26 0.491 -0.1496 0.166 0.4564 0.385 0.3578 -1.3203883495145632 0.08044382801664356 -0.1636615811373093
1387234366.26 0.4916 -0.1418 0.1632 0.4464 0.381 0.3662 -1.3203883495145632 0.08044382801664356 -0.1636615811373093
1387234366.27 0.4898 -0.1332 0.1606 0.4382 0.3776 0.3742 -1.3203883495145632 0.08044382801664356 -0.1636615811373093
1387234366.28 0.4854 -0.1244 0.1582 0.4328 0.3738 0.3822 -1.3092926490984744 0.07766990291262135 -0.08876560332871013
1387234366.28 0.4794 -0.1152 0.156 0.4256 0.3704 0.39 -1.3092926490984744 0.07766990291262135 -0.08876560332871013
1387234366.29 0.4722 -0.1056 0.1538 0.4136 0.3672 0.3984 -1.317614424410541 0.05547850208044383 -0.07489597780859916
1387234366.29 0.4632 -0.096 0.151 0.4046 0.3642 0.4068 -1.317614424410541 0.05547850208044383 -0.07489597780859916
1387234366.3 0.4518 -0.0862 0.1472 0.3984 0.3624 0.4156 -1.3148404993065188 0.033287101248266296 -0.013869625520110958
1387234366.31 0.438 -0.0768 0.1426 0.393 0.362 0.4236 -1.3148404993065188 0.033287101248266296 -0.013869625520110958
1387234366.31 0.4226 -0.0678 0.1374 0.3866 0.3596 0.4298 -1.2981969486823857 0.013869625520110958 0.0027739251040221915
1387234366.32 0.4052 -0.0596 0.1314 0.3816 0.3566 0.435 -1.2981969486823857 0.013869625520110958 0.0027739251040221915
1387234366.32 0.3858 -0.0514 0.1246 0.3772 0.3554 0.4412 -1.3065187239944522 -0.024965325936199722 0.049930651872399444
1387234366.33 0.3648 -0.0436 0.1168 0.3708 0.3536 0.446 -1.3065187239944522 -0.024965325936199722 0.049930651872399444
1387234366.34 0.3422 -0.0352 0.1086 0.3666 0.3542 0.4518 -1.3065187239944522 -0.024965325936199722 0.049930651872399444
1387234366.34 0.3176 -0.027 0.0998 0.3632 0.3546 0.4562 -1.2926490984743413 0.005547850208044383 0.05547850208044383
1387234366.35 0.2914 -0.0192 0.0908 0.3596 0.3554 0.4594 -1.2926490984743413 0.005547850208044383 0.05547850208044383
1387234366.35 0.2634 -0.0116 0.0818 0.3566 0.3556 0.4618 -1.2926490984743413 -0.005547850208044383 0.08876560332871013
1387234366.36 0.234 -0.0044 0.0726 0.3544 0.3554 0.4638 -1.2926490984743413 -0.005547850208044383 0.08876560332871013
1387234366.37 0.2032 0.0024 0.0638 0.3518 0.3552 0.465 -1.3009708737864079 -0.019417475728155338 0.09431345353675451
1387234366.37 0.1716 0.009 0.0546 0.3482 0.3548 0.467 -1.3009708737864079 -0.019417475728155338 0.09431345353675451
1387234366.38 0.1388 0.0156 0.0456 0.3428 0.3548 0.4676 -1.317614424410541 -0.016643550624133148 0.09986130374479889
1387234366.38 0.1044 0.0222 0.037 0.3402 0.3556 0.4686 -1.317614424410541 -0.016643550624133148 0.09986130374479889
1387234366.39 0.0304 0.0352 0.0208 0.3324 0.357 0.4666 -1.2843273231622747 -0.030513176144244106 0.0638002773925104
1387234366.4 -0.0098 0.0416 0.0144 0.3306 0.358 0.4642 -1.2843273231622747 -0.030513176144244106 0.0638002773925104
1387234366.41 -0.0528 0.0484 0.0094 0.3298 0.3578 0.4612 -1.30374479889043 -0.024965325936199722 0.07489597780859916
1387234366.42 -0.1454 0.0632 0.004 0.3258 0.3584 0.451 -1.3065187239944522 0.016643550624133148 0.04160887656033287
1387234366.43 -0.1956 0.0708 0.0026 0.3258 0.359 0.4432 -1.3065187239944522 0.016643550624133148 0.04160887656033287
1387234366.43 -0.2482 0.0782 0.002 0.329 0.3598 0.4336 -1.3148404993065188 0.019417475728155338 -0.024965325936199722
1387234366.44 -0.3038 0.086 0.0022 0.3358 0.361 0.423 -1.3148404993065188 0.019417475728155338 -0.024965325936199722
1387234366.44 -0.361 0.0934 0.003 0.343 0.3612 0.4136 -1.317614424410541 0.04160887656033287 -0.07489597780859916
1387234366.45 -0.4182 0.1006 0.004 0.3462 0.3598 0.4032 -1.317614424410541 0.04160887656033287 -0.07489597780859916
1387234366.45 -0.4754 0.1082 0.0042 0.3486 0.3616 0.3926 -1.317614424410541 0.04160887656033287 -0.07489597780859916
1387234366.46 -0.5328 0.1136 0.003 0.3536 0.3636 0.3826 -1.30374479889043 0.036061026352288486 -0.1664355062413315
1387234366.47 -0.5712 0.1216 -0.0006 0.3568 0.3688 0.3716 -1.30374479889043 0.036061026352288486 -0.1664355062413315
1387234366.47 -0.6284 0.1294 -0.0052 0.3632 0.375 0.3582 -1.3120665742024966 0.07766990291262135 -0.2524271844660194
1387234366.48 -0.6864 0.1354 -0.0154 0.3764 0.3812 0.3416 -1.3120665742024966 0.07766990291262135 -0.2524271844660194
1387234366.49 -0.7444 0.1402 -0.0302 0.3916 0.392 0.3214 -1.2787794729542303 0.11373092926490985 -0.3855755894590846
1387234366.49 -0.802 0.1434 -0.05 0.4146 0.411 0.2996 -1.2787794729542303 0.11373092926490985 -0.3855755894590846
1387234366.5 -0.8584 0.1446 -0.0742 0.4506 0.4358 0.273 -1.2399445214979194 0.1664355062413315 -0.5325936199722607
1387234366.5 -0.9128 0.1432 -0.1022 0.4986 0.4614 0.2456 -1.2399445214979194 0.1664355062413315 -0.5325936199722607
1387234366.51 -0.9624 0.139 -0.1328 0.553 0.4844 0.219 -1.2399445214979194 0.1664355062413315 -0.5325936199722607
1387234366.51 -1.0026 0.1332 -0.1662 0.6114 0.51 0.1918 -1.1511789181692094 0.260748959778086 -0.6629680998613038
1387234366.52 -1.0308 0.1266 -0.2012 0.6702 0.5404 0.163 -1.1511789181692094 0.260748959778086 -0.6629680998613038
1387234366.53 -1.045 0.1212 -0.2374 0.7382 0.579 0.1356 -1.0624133148404993 0.39667128987517336 -0.7905686546463245
1387234366.53 -1.044 0.1174 -0.2728 0.8002 0.6176 0.1156 -1.0624133148404993 0.39667128987517336 -0.7905686546463245
1387234366.54 -1.0268 0.1132 -0.3032 0.8144 0.6546 0.102 -0.9625520110957004 0.5298196948682385 -0.9070735090152566
1387234366.54 -0.991 0.1088 -0.326 0.8172 0.6752 0.0886 -0.9625520110957004 0.5298196948682385 -0.9070735090152566
1387234366.55 -0.9376 0.1042 -0.3394 0.8176 0.6906 0.0764 -0.8876560332871013 0.6685159500693482 -1.001386962552011
1387234366.56 -0.8698 0.1016 -0.3452 0.8176 0.7128 0.0712 -0.8876560332871013 0.6685159500693482 -1.001386962552011
1387234366.56 -0.7892 0.1032 -0.34 0.8178 0.7134 0.0662 -0.8821081830790569 0.7267683772538142 -1.059639389736477
1387234366.57 -0.7044 0.1092 -0.3314 0.8178 0.7328 0.0728 -0.8821081830790569 0.7267683772538142 -1.059639389736477
1387234366.57 -0.6174 0.1168 -0.3132 0.818 0.7388 0.0854 -0.8821081830790569 0.7267683772538142 -1.059639389736477
1387234366.58 -0.526 0.1258 -0.287 0.818 0.742 0.1046 -0.8876560332871013 0.7628294036061026 -1.115117891816921
1387234366.59 -0.4298 0.1332 -0.253 0.818 0.7348 0.1264 -0.8876560332871013 0.7628294036061026 -1.115117891816921
1387234366.59 -0.3312 0.1376 -0.213 0.8178 0.7224 0.149 -0.8821081830790569 0.7295423023578363 -1.0984743411927878
1387234366.6 -0.2322 0.1386 -0.1694 0.818 0.7032 0.1724 -0.8821081830790569 0.7295423023578363 -1.0984743411927878
1387234366.6 -0.1354 0.1364 -0.1248 0.8178 0.6802 0.1934 -0.9015256588072122 0.7045769764216366 -1.073509015256588
1387234366.61 -0.0432 0.1314 -0.0808 0.8164 0.6586 0.214 -0.9015256588072122 0.7045769764216366 -1.073509015256588
1387234366.62 0.0438 0.1246 -0.0384 0.7856 0.637 0.2322 -0.9375866851595007 0.6130374479889042 -1.0041608876560333
1387234366.62 0.1242 0.1158 0.002 0.753 0.6154 0.2432 -0.9375866851595007 0.6130374479889042 -1.0041608876560333
1387234366.63 0.1968 0.1058 0.0408 0.7292 0.594 0.2476 -0.957004160887656 0.5131761442441054 -0.9514563106796117
1387234366.63 0.2616 0.0954 0.0792 0.7014 0.5788 0.2538 -0.957004160887656 0.5131761442441054 -0.9514563106796117
1387234366.64 0.321 0.085 0.1156 0.674 0.566 0.256 -0.957004160887656 0.5131761442441054 -0.9514563106796117
1387234366.65 0.3722 0.073 0.1494 0.6556 0.5504 0.2574 -1.0208044382801664 0.42718446601941745 -0.8682385575589459
1387234366.65 0.4172 0.06 0.1792 0.6398 0.535 0.2548 -1.0208044382801664 0.42718446601941745 -0.8682385575589459
1387234366.66 0.458 0.0462 0.2034 0.6254 0.5196 0.2564 -1.1040221914008321 0.3217753120665742 -0.7739251040221914
1387234366.66 0.4964 0.0314 0.2224 0.6116 0.5014 0.2566 -1.1040221914008321 0.3217753120665742 -0.7739251040221914
1387234366.68 0.5718 0.0008 0.2448 0.5794 0.4622 0.2534 -1.1511789181692094 0.22468793342579751 -0.7045769764216366
1387234366.68 0.6098 -0.0122 0.2492 0.5558 0.4494 0.2592 -1.2066574202496532 0.15256588072122051 -0.5852981969486823
1387234366.69 0.6466 -0.0224 0.2486 0.5516 0.4428 0.2682 -1.2066574202496532 0.15256588072122051 -0.5852981969486823
1387234366.69 0.6848 -0.0252 0.2542 0.5702 0.4778 0.2744 -1.2066574202496532 0.15256588072122051 -0.5852981969486823
1387234366.7 0.743 -0.0188 0.2584 0.4486 0.3992 0.2722 -1.2454923717059638 0.09153952843273232 -0.5048543689320388
1387234366.71 0.7794 -0.016 0.2468 0.4502 0.3966 0.2856 -1.2454923717059638 0.09153952843273232 -0.5048543689320388
1387234366.71 0.7834 -0.0212 0.2376 0.5096 0.3864 0.3038 -1.3120665742024966 0.05547850208044383 -0.3550624133148405
1387234366.72 0.7968 -0.0262 0.2248 0.4736 0.3734 0.307 -1.3120665742024966 0.05547850208044383 -0.3550624133148405
1387234366.72 0.8172 -0.03 0.2086 0.43 0.3694 0.3044 -1.3203883495145632 0.030513176144244106 -0.27184466019417475
1387234366.73 0.826 -0.0308 0.192 0.4248 0.3632 0.32 -1.3203883495145632 0.030513176144244106 -0.27184466019417475
1387234366.73 0.8268 -0.0282 0.1748 0.4208 0.3654 0.3384 -1.3259361997226076 -0.027739251040221916 -0.1636615811373093
1387234366.74 0.8246 -0.0232 0.1634 0.4094 0.365 0.349 -1.3259361997226076 -0.027739251040221916 -0.1636615811373093
1387234366.75 0.817 -0.0174 0.1484 0.3966 0.3638 0.3602 -1.3370319001386963 -0.044382801664355064 -0.08876560332871013
1387234366.75 0.804 -0.0104 0.1344 0.3898 0.3682 0.3764 -1.3370319001386963 -0.044382801664355064 -0.08876560332871013
1387234366.76 0.7862 -0.004 0.1218 0.3848 0.3686 0.3894 -1.3370319001386963 -0.044382801664355064 -0.08876560332871013
1387234366.76 0.7664 0.0014 0.1104 0.3732 0.3698 0.4008 -1.3148404993065188 -0.036061026352288486 -0.016643550624133148
1387234366.77 0.7436 0.0056 0.0984 0.37 0.3746 0.412 -1.3148404993065188 -0.036061026352288486 -0.016643550624133148
1387234366.78 0.7174 0.0076 0.0874 0.3618 0.375 0.422 -1.3009708737864079 -0.0638002773925104 0.052704576976421634
1387234366.79 0.6562 0.0032 0.064 0.3496 0.3756 0.4354 -1.2843273231622747 -0.06657420249653259 0.11373092926490985
1387234366.79 0.6216 -0.0012 0.0526 0.3478 0.3776 0.4436 -1.2843273231622747 -0.06657420249653259 0.11373092926490985
1387234366.8 0.5844 -0.0064 0.0414 0.3492 0.379 0.453 -1.2981969486823857 -0.05825242718446602 0.13869625520110956
1387234366.81 0.5104 -0.0226 0.021 0.3372 0.3754 0.464 -1.2981969486823857 -0.05825242718446602 0.13869625520110956
1387234366.82 0.4744 -0.0324 0.011 0.3282 0.3686 0.4656 -1.2815533980582525 -0.038834951456310676 0.1553398058252427
1387234366.82 0.4372 -0.042 0.0012 0.3212 0.3638 0.4678 -1.2815533980582525 -0.038834951456310676 0.1553398058252427
1387234366.83 0.398 -0.0504 -0.0086 0.3158 0.36 0.4704 -1.273231622746186 -0.038834951456310676 0.19694868238557559
1387234366.84 0.356 -0.057 -0.0186 0.3172 0.3596 0.4726 -1.273231622746186 -0.038834951456310676 0.19694868238557559
1387234366.84 0.3114 -0.0628 -0.028 0.3238 0.3588 0.4744 -1.273231622746186 -0.05825242718446602 0.20527045769764216
1387234366.85 0.2666 -0.0676 -0.0364 0.326 0.3568 0.475 -1.273231622746186 -0.05825242718446602 0.20527045769764216
1387234366.85 0.2238 -0.0706 -0.044 0.3212 0.3556 0.473 -1.2815533980582525 -0.038834951456310676 0.21636615811373092
1387234366.86 0.1812 -0.0722 -0.0512 0.3196 0.3532 0.4728 -1.2815533980582525 -0.038834951456310676 0.21636615811373092
1387234366.87 0.138 -0.0726 -0.058 0.3194 0.3524 0.4722 -1.2649098474341194 -0.04160887656033287 0.1914008321775312
1387234366.87 0.0946 -0.0716 -0.0646 0.3186 0.3518 0.47 -1.2649098474341194 -0.04160887656033287 0.1914008321775312
1387234366.88 0.052 -0.0688 -0.0712 0.3156 0.3502 0.4678 -1.2649098474341194 -0.04160887656033287 0.1914008321775312
1387234366.88 0.0092 -0.0644 -0.078 0.3106 0.3468 0.4666 -1.2760055478502081 -0.036061026352288486 0.18585298196948682
1387234366.89 -0.0346 -0.0584 -0.0844 0.3048 0.3452 0.463 -1.2760055478502081 -0.036061026352288486 0.18585298196948682
1387234366.9 -0.0828 -0.051 -0.0902 0.3038 0.3424 0.4562 -1.2815533980582525 -0.005547850208044383 0.14979195561719832
1387234366.9 -0.1346 -0.0414 -0.0936 0.3062 0.3406 0.4472 -1.2815533980582525 -0.005547850208044383 0.14979195561719832
1387234366.91 -0.1898 -0.0288 -0.095 0.3072 0.3362 0.4364 -1.30374479889043 0.005547850208044383 0.0970873786407767
1387234366.91 -0.2484 -0.0126 -0.0946 0.3124 0.3342 0.4254 -1.30374479889043 0.005547850208044383 0.0970873786407767
1387234366.92 -0.31 0.0074 -0.092 0.3234 0.3346 0.413 -1.3148404993065188 0.033287101248266296 0.049930651872399444
1387234366.93 -0.3728 0.0306 -0.0876 0.3374 0.3384 0.3998 -1.3148404993065188 0.033287101248266296 0.049930651872399444
1387234366.93 -0.4338 0.0564 -0.083 0.3462 0.3428 0.3882 -1.3148404993065188 0.033287101248266296 0.049930651872399444
1387234366.94 -0.492 0.0836 -0.0802 0.3562 0.3476 0.3728 -1.317614424410541 0.049930651872399444 -0.024965325936199722
1387234366.94 -0.5488 0.1118 -0.0786 0.3728 0.3562 0.3582 -1.317614424410541 0.049930651872399444 -0.024965325936199722
1387234366.95 -0.6034 0.1404 -0.0786 0.3892 0.367 0.343 -1.331484049930652 0.0638002773925104 -0.09986130374479889
1387234366.96 -0.655 0.1674 -0.08 0.4078 0.38 0.3276 -1.331484049930652 0.0638002773925104 -0.09986130374479889
1387234366.96 -0.7048 0.1928 -0.0824 0.4328 0.3936 0.3102 -1.3370319001386963 0.10540915395284327 -0.23578363384188628
1387234366.97 -0.7514 0.2154 -0.086 0.4652 0.409 0.2918 -1.3370319001386963 0.10540915395284327 -0.23578363384188628
1387234366.98 -0.8286 0.2502 -0.0992 0.5562 0.4404 0.2446 -1.317614424410541 0.14701803051317613 -0.3606102635228849
1387234366.99 -0.8546 0.2624 -0.1088 0.609 0.4586 0.2228 -1.2565880721220528 0.20527045769764216 -0.5048543689320388
1387234367.0 -0.8656 0.2764 -0.141 0.7018 0.5042 0.1976 -1.2565880721220528 0.20527045769764216 -0.5048543689320388
1387234367.0 -0.8566 0.2816 -0.1652 0.7386 0.5376 0.1898 -1.2149791955617197 0.29958391123439665 -0.6407766990291263
1387234367.01 -0.834 0.2836 -0.1842 0.787 0.5746 0.1812 -1.2149791955617197 0.29958391123439665 -0.6407766990291263
1387234367.02 -0.8038 0.282 -0.2154 0.8124 0.6064 0.1768 -1.1789181692094313 0.4133148404993065 -0.7711511789181692
1387234367.02 -0.7656 0.2766 -0.2476 0.8168 0.6358 0.1754 -1.1789181692094313 0.4133148404993065 -0.7711511789181692
1387234367.03 -0.7188 0.2684 -0.277 0.8174 0.665 0.1758 -1.1511789181692094 0.5298196948682385 -0.8848821081830791
1387234367.03 -0.6664 0.2586 -0.3008 0.8176 0.6928 0.1768 -1.1511789181692094 0.5298196948682385 -0.8848821081830791
1387234367.04 -0.6116 0.2468 -0.3172 0.8178 0.7136 0.1802 -1.145631067961165 0.5520110957004161 -0.9542302357836339
1387234367.04 -0.554 0.2338 -0.3238 0.8178 0.7312 0.1842 -1.145631067961165 0.5520110957004161 -0.9542302357836339
1387234367.05 -0.4946 0.2206 -0.319 0.8178 0.7444 0.1916 -1.145631067961165 0.5520110957004161 -0.9542302357836339
1387234367.06 -0.434 0.2074 -0.3008 0.8176 0.7518 0.2034 -1.145631067961165 0.5520110957004161 -0.9542302357836339
1387234367.06 -0.3714 0.1942 -0.2694 0.818 0.7504 0.217 -1.145631067961165 0.5520110957004161 -0.9542302357836339
1387234367.07 -0.3072 0.1808 -0.2262 0.8178 0.7404 0.2318 -1.145631067961165 0.5991678224687933 -1.0069348127600555
1387234367.08 -0.2424 0.1678 -0.1742 0.818 0.7248 0.2494 -1.145631067961165 0.5991678224687933 -1.0069348127600555
1387234367.08 -0.1772 0.1548 -0.1174 0.8178 0.7044 0.2664 -1.1511789181692094 0.5436893203883495 -0.9791955617198336
1387234367.09 -0.113 0.1414 -0.0598 0.818 0.6834 0.283 -1.1511789181692094 0.5436893203883495 -0.9791955617198336
1387234367.09 -0.051 0.1274 -0.0058 0.8164 0.6658 0.2968 -1.1539528432732316 0.5159500693481276 -0.9375866851595007
1387234367.1 0.0082 0.1114 0.0422 0.7884 0.6488 0.3078 -1.1539528432732316 0.5159500693481276 -0.9375866851595007
1387234367.11 0.064 0.092 0.082 0.7558 0.6316 0.3146 -1.1705963938973647 0.46879334257975036 -0.8682385575589459
1387234367.11 0.1158 0.068 0.1132 0.727 0.6124 0.3168 -1.1705963938973647 0.46879334257975036 -0.8682385575589459
1387234367.12 0.1638 0.0402 0.137 0.7026 0.5914 0.3138 -1.1705963938973647 0.46879334257975036 -0.8682385575589459
1387234367.12 0.208 0.0094 0.1538 0.685 0.5692 0.308 -1.1872399445214978 0.4077669902912621 -0.8044382801664355
1387234367.13 0.2486 -0.0224 0.1652 0.6698 0.547 0.3012 -1.1872399445214978 0.4077669902912621 -0.8044382801664355
1387234367.13 0.287 -0.0536 0.1726 0.652 0.5262 0.2948 -1.2066574202496532 0.3273231622746186 -0.7212205270457698
1387234367.14 0.3236 -0.0826 0.177 0.6344 0.508 0.2902 -1.2066574202496532 0.3273231622746186 -0.7212205270457698
1387234367.15 0.3578 -0.1084 0.1788 0.6212 0.4926 0.2854 -1.2316227461858529 0.2829403606102635 -0.6490984743411928
1387234367.15 0.39 -0.1302 0.1784 0.6098 0.4796 0.282 -1.2316227461858529 0.2829403606102635 -0.6490984743411928
1387234367.16 0.421 -0.1482 0.1768 0.5958 0.4682 0.2812 -1.289875173370319 0.23855755894590847 -0.5270457697642164
1387234367.17 0.4782 -0.1748 0.1718 0.5652 0.4446 0.2858 -1.287101248266297 0.1636615811373093 -0.42441054091539526
1387234367.18 0.504 -0.1834 0.1684 0.5484 0.435 0.2896 -1.287101248266297 0.1636615811373093 -0.42441054091539526
1387234367.18 0.5268 -0.1884 0.1654 0.5318 0.4262 0.295 -1.287101248266297 0.1636615811373093 -0.42441054091539526
1387234367.19 0.546 -0.1908 0.1632 0.518 0.418 0.3012 -1.3203883495145632 0.130374479889043 -0.3106796116504854
1387234367.19 0.561 -0.1906 0.1614 0.5054 0.4116 0.3076 -1.3203883495145632 0.130374479889043 -0.3106796116504854
1387234367.21 0.5802 -0.185 0.1588 0.482 0.3984 0.322 -1.348127600554785 0.0970873786407767 -0.24133148404993066
1387234367.21 0.5846 -0.1806 0.1572 0.4714 0.3912 0.3298 -1.3287101248266298 0.047156726768377254 -0.1914008321775312
1387234367.22 0.587 -0.1748 0.155 0.459 0.382 0.3364 -1.3287101248266298 0.047156726768377254 -0.1914008321775312
1387234367.23 0.5848 -0.1576 0.1462 0.4424 0.377 0.355 -1.3398058252427185 0.04160887656033287 -0.07766990291262135
1387234367.24 0.577 -0.1378 0.1352 0.4184 0.373 0.3754 -1.3287101248266298 0.019417475728155338 -0.024965325936199722
1387234367.25 0.5696 -0.1278 0.1288 0.4106 0.3724 0.3858 -1.3287101248266298 0.019417475728155338 -0.024965325936199722
1387234367.25 0.5604 -0.1184 0.122 0.4014 0.3726 0.3958 -1.3231622746185854 0.011095700416088766 0.008321775312066574
1387234367.26 0.5492 -0.1096 0.1152 0.3928 0.372 0.4058 -1.3231622746185854 0.011095700416088766 0.008321775312066574
1387234367.27 0.5354 -0.1046 0.1086 0.3846 0.3688 0.414 -1.3065187239944522 -0.005547850208044383 0.07489597780859916
1387234367.27 0.5248 -0.098 0.1026 0.3776 0.3666 0.4218 -1.3065187239944522 -0.005547850208044383 0.07489597780859916
1387234367.28 0.5066 -0.0918 0.0988 0.3714 0.3634 0.4286 -1.30374479889043 -0.033287101248266296 0.12482662968099861
1387234367.28 0.4862 -0.0864 0.0934 0.366 0.362 0.435 -1.30374479889043 -0.033287101248266296 0.12482662968099861
1387234367.29 0.4634 -0.0812 0.0882 0.3614 0.3602 0.441 -1.287101248266297 -0.022191400832177532 0.14147018030513175
1387234367.3 0.4388 -0.0768 0.083 0.3572 0.357 0.4458 -1.287101248266297 -0.022191400832177532 0.14147018030513175
1387234367.3 0.4126 -0.0732 0.0774 0.3532 0.3548 0.45 -1.287101248266297 -0.022191400832177532 0.14147018030513175
1387234367.31 0.3852 -0.0694 0.0714 0.3492 0.3524 0.4538 -1.2815533980582525 -0.052704576976421634 0.1941747572815534
1387234367.31 0.3566 -0.066 0.065 0.3446 0.3502 0.457 -1.2815533980582525 -0.052704576976421634 0.1941747572815534
1387234367.32 0.3266 -0.0626 0.0584 0.34 0.3474 0.4598 -1.2649098474341194 -0.05547850208044383 0.21359223300970873
1387234367.33 0.295 -0.0588 0.0512 0.3358 0.346 0.4626 -1.2649098474341194 -0.05547850208044383 0.21359223300970873
1387234367.33 0.262 -0.0546 0.0434 0.3334 0.3432 0.465 -1.2676837725381416 -0.07766990291262135 0.20804438280166435
1387234367.34 0.2276 -0.0498 0.0346 0.331 0.3408 0.4662 -1.2676837725381416 -0.07766990291262135 0.20804438280166435
1387234367.34 0.1918 -0.0438 0.0254 0.3282 0.3392 0.466 -1.2621359223300972 -0.038834951456310676 0.20249653259361997
1387234367.35 0.1548 -0.0364 0.016 0.3256 0.339 0.4658 -1.2621359223300972 -0.038834951456310676 0.20249653259361997
1387234367.36 0.116 -0.027 0.0066 0.323 0.3394 0.4668 -1.2621359223300972 -0.038834951456310676 0.20249653259361997
1387234367.36 0.0756 -0.016 -0.0022 0.3212 0.3404 0.467 -1.2704576976421638 -0.049930651872399444 0.21359223300970873
1387234367.37 0.0332 -0.0034 -0.0102 0.3198 0.341 0.4666 -1.2704576976421638 -0.049930651872399444 0.21359223300970873
1387234367.37 -0.0108 0.0104 -0.0168 0.3182 0.3438 0.465 -1.289875173370319 -0.05547850208044383 0.19972260748959778
1387234367.38 -0.0562 0.0256 -0.0218 0.3168 0.3476 0.4624 -1.289875173370319 -0.05547850208044383 0.19972260748959778
1387234367.39 -0.1038 0.0416 -0.0244 0.3154 0.3508 0.459 -1.2926490984743413 -0.022191400832177532 0.15256588072122051
1387234367.39 -0.1536 0.058 -0.0248 0.3174 0.3554 0.4554 -1.2926490984743413 -0.022191400832177532 0.15256588072122051
1387234367.4 -0.2058 0.0742 -0.023 0.3206 0.3596 0.4492 -1.2926490984743413 -0.016643550624133148 0.09431345353675451
1387234367.4 -0.2592 0.0896 -0.0194 0.3266 0.3632 0.4414 -1.2926490984743413 -0.016643550624133148 0.09431345353675451
1387234367.41 -0.3672 0.1162 -0.0094 0.335 0.371 0.4254 -1.3203883495145632 0.005547850208044383 0.049930651872399444
1387234367.42 -0.4202 0.127 -0.005 0.3376 0.3708 0.4162 -1.3203883495145632 0.005547850208044383 0.049930651872399444
1387234367.43 -0.4732 0.1364 -0.002 0.344 0.3718 0.4052 -1.331484049930652 0.011095700416088766 -0.008321775312066574
1387234367.44 -0.5764 0.1526 -0.0032 0.3538 0.3764 0.3822 -1.345353675450763 0.052704576976421634 -0.10540915395284327
1387234367.44 -0.6262 0.1598 -0.0086 0.3568 0.3806 0.3692 -1.345353675450763 0.052704576976421634 -0.10540915395284327
1387234367.45 -0.6766 0.1664 -0.0182 0.3638 0.3854 0.3542 -1.3287101248266298 0.033287101248266296 -0.20527045769764216
1387234367.46 -0.7288 0.1724 -0.0322 0.3776 0.3922 0.3356 -1.3287101248266298 0.033287101248266296 -0.20527045769764216
1387234367.47 -0.889 0.1858 -0.104 0.4838 0.437 0.2538 -1.3092926490984744 0.10263522884882108 -0.34396671289875175
1387234367.48 -0.936 0.1878 -0.1398 0.5512 0.465 0.222 -1.273231622746186 0.1553398058252427 -0.4854368932038835
1387234367.49 -0.972 0.1884 -0.181 0.628 0.4974 0.1928 -1.273231622746186 0.1553398058252427 -0.4854368932038835
1387234367.49 -0.9906 0.1874 -0.227 0.701 0.5302 0.1674 -1.2316227461858529 0.260748959778086 -0.6352288488210819
1387234367.5 -0.9896 0.1856 -0.2762 0.7706 0.575 0.1478 -1.2316227461858529 0.260748959778086 -0.6352288488210819
1387234367.5 -0.9686 0.1822 -0.325 0.8094 0.619 0.131 -1.1234396671289875 0.3883495145631068 -0.7933425797503467
1387234367.51 -0.9292 0.1772 -0.3698 0.8164 0.665 0.1204 -1.1234396671289875 0.3883495145631068 -0.7933425797503467
1387234367.52 -0.8742 0.1708 -0.4056 0.8174 0.705 0.122 -1.087378640776699 0.49375866851595007 -0.8932038834951457
1387234367.52 -0.8068 0.162 -0.4274 0.8176 0.7344 0.1284 -1.087378640776699 0.49375866851595007 -0.8932038834951457
1387234367.53 -0.7316 0.1502 -0.4334 0.8176 0.754 0.1338 -1.0402219140083218 0.6158113730929264 -1.0097087378640777
1387234367.53 -0.6542 0.1412 -0.4234 0.8178 0.765 0.1392 -1.0402219140083218 0.6158113730929264 -1.0097087378640777
