timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
-0.0108 0.0196 0.0096 0.3152 0.3798 0.5404 0.6102635228848821 -0.6962552011095701 1.4590846047156727
-0.0092 0.0192 0.0096 0.3148 0.3786 0.5404 0.6102635228848821 -0.6962552011095701 1.4590846047156727
-0.0096 0.0194 0.0096 0.3174 0.3798 0.5408 0.6102635228848821 -0.7323162274618585 1.4507628294036061
-0.0116 0.02 0.0102 0.324 0.3862 0.5476 0.6102635228848821 -0.7323162274618585 1.4507628294036061
-0.012 0.0196 0.0102 0.3268 0.3904 0.5526 0.6102635228848821 -0.7323162274618585 1.4507628294036061
-0.01 0.018 0.0098 0.3196 0.383 0.5444 0.6047156726768377 -0.7018030513176144 1.478502080443828
-0.0062 0.0158 0.0088 0.3172 0.3828 0.5466 0.6047156726768377 -0.7018030513176144 1.478502080443828
-0.003 0.0138 0.0076 0.3116 0.3748 0.5388 0.6019417475728155 -0.7018030513176144 1.4507628294036061
-0.0018 0.013 0.0064 0.3166 0.3776 0.546 0.6019417475728155 -0.7018030513176144 1.4507628294036061
-0.0024 0.0134 0.0058 0.3152 0.3748 0.5414 0.5991678224687933 -0.7184466019417476 1.4535367545076283
-0.0024 0.0146 0.0054 0.3166 0.381 0.5466 0.5991678224687933 -0.7184466019417476 1.4535367545076283
-0.0012 0.015 0.005 0.312 0.3814 0.543 0.5991678224687933 -0.7434119278779473 1.4424410540915396
0.0 0.0142 0.0048 0.3108 0.3814 0.5434 0.5991678224687933 -0.7434119278779473 1.4424410540915396
0.0004 0.0128 0.005 0.3088 0.3762 0.538 0.5991678224687933 -0.7434119278779473 1.4424410540915396
-0.0008 0.0118 0.0054 0.3124 0.3742 0.5394 0.5991678224687933 -0.7434119278779473 1.4424410540915396
-0.0034 0.0122 0.0066 0.3174 0.3786 0.5456 0.5991678224687933 -0.7434119278779473 1.4424410540915396
-0.0052 0.0132 0.0082 0.3158 0.3808 0.5454 0.5991678224687933 -0.6990291262135923 1.4507628294036061
-0.0054 0.0138 0.0092 0.315 0.387 0.5506 0.5991678224687933 -0.6990291262135923 1.4507628294036061
-0.005 0.0134 0.0094 0.3088 0.3842 0.5434 0.6074895977808599 -0.7156726768377254 1.4590846047156727
-0.0056 0.0126 0.0094 0.3128 0.3862 0.5478 0.6074895977808599 -0.7156726768377254 1.4590846047156727
-0.0068 0.0108 0.0092 0.3126 0.3762 0.5386 0.6074895977808599 -0.723994452149792 1.4840499306518724
-0.01 0.0102 0.0092 0.3182 0.3748 0.5398 0.6074895977808599 -0.723994452149792 1.4840499306518724
-0.0134 0.0102 0.01 0.3226 0.3776 0.5428 0.6185852981969486 -0.710124826629681 1.4590846047156727
-0.0152 0.0106 0.0104 0.3246 0.382 0.547 0.6185852981969486 -0.710124826629681 1.4590846047156727
-0.014 0.0102 0.0102 0.322 0.3838 0.5482 0.6185852981969486 -0.710124826629681 1.4590846047156727
-0.0114 0.0092 0.0094 0.3148 0.3764 0.5396 0.6047156726768377 -0.6990291262135923 1.4507628294036061
-0.0094 0.0084 0.0084 0.3166 0.3766 0.5428 0.6047156726768377 -0.6990291262135923 1.4507628294036061
-0.0096 0.0088 0.0076 0.3158 0.3714 0.5378 0.6047156726768377 -0.7295423023578363 1.4729542302357836
-0.0112 0.01 0.0078 0.3236 0.3786 0.5478 0.6047156726768377 -0.7295423023578363 1.4729542302357836
-0.0136 0.0114 0.009 0.3228 0.3766 0.5426 0.5908460471567267 -0.7711511789181692 1.4729542302357836
-0.0152 0.0128 0.0102 0.326 0.3806 0.5472 0.5908460471567267 -0.7711511789181692 1.4729542302357836
-0.0144 0.013 0.011 0.3208 0.3782 0.542 0.5852981969486823 -0.7350901525658807 1.4618585298196949
-0.0124 0.0132 0.0112 0.3184 0.3786 0.5422 0.5852981969486823 -0.7350901525658807 1.4618585298196949
-0.0106 0.0138 0.0108 0.3182 0.38 0.543 0.5852981969486823 -0.7350901525658807 1.4618585298196949
-0.0102 0.0148 0.0104 0.3194 0.382 0.5434 0.5991678224687933 -0.7156726768377254 1.4701803051317615
-0.0108 0.0152 0.01 0.3248 0.387 0.5494 0.5991678224687933 -0.7156726768377254 1.4701803051317615
-0.0104 0.0146 0.01 0.3238 0.3832 0.5456 0.6102635228848821 -0.7018030513176144 1.4452149791955617
-0.008 0.013 0.0098 0.3216 0.3816 0.5454 0.6102635228848821 -0.7018030513176144 1.4452149791955617
-0.0048 0.0114 0.0092 0.3144 0.374 0.5384 0.6047156726768377 -0.6990291262135923 1.4563106796116505
-0.0026 0.0108 0.0088 0.3128 0.3726 0.5388 0.6047156726768377 -0.6990291262135923 1.4563106796116505
-0.0024 0.0114 0.0086 0.313 0.3718 0.5378 0.6019417475728155 -0.7434119278779473 1.4535367545076283
-0.0032 0.0124 0.0088 0.316 0.374 0.5412 0.6019417475728155 -0.7434119278779473 1.4535367545076283
-0.0038 0.0138 0.0094 0.3152 0.374 0.5404 0.5991678224687933 -0.710124826629681 1.447988904299584
-0.0034 0.0148 0.01 0.3152 0.3764 0.5436 0.5991678224687933 -0.710124826629681 1.447988904299584
-0.0028 0.0154 0.0106 0.3142 0.3816 0.5482 0.5991678224687933 -0.710124826629681 1.447988904299584
-0.0022 0.016 0.0114 0.3086 0.38 0.5424 0.6185852981969486 -0.7378640776699029 1.4618585298196949
-0.0024 0.0158 0.012 0.3112 0.3842 0.5478 0.6185852981969486 -0.7378640776699029 1.4618585298196949
-0.0034 0.0152 0.0122 0.3092 0.3782 0.5406 0.6158113730929264 -0.6962552011095701 1.4674063800277393
-0.0052 0.0146 0.0122 0.315 0.3816 0.5466 0.6158113730929264 -0.6962552011095701 1.4674063800277393
-0.0078 0.0144 0.0122 0.3132 0.3758 0.5388 0.579750346740638 -0.7711511789181692 1.4618585298196949
-0.0102 0.015 0.0118 0.3184 0.3788 0.5436 0.579750346740638 -0.7711511789181692 1.4618585298196949
-0.0124 0.0158 0.0112 0.3194 0.3784 0.5424 0.6269070735090153 -0.7323162274618585 1.4535367545076283
-0.014 0.0158 0.0108 0.3228 0.3814 0.546 0.6269070735090153 -0.7323162274618585 1.4535367545076283
-0.0142 0.0154 0.0106 0.3224 0.3802 0.5444 0.6269070735090153 -0.7323162274618585 1.4535367545076283
-0.014 0.0144 0.01 0.3216 0.377 0.5418 0.5936199722607489 -0.7323162274618585 1.4701803051317615
-0.0132 0.0138 0.0098 0.324 0.3786 0.545 0.5936199722607489 -0.7323162274618585 1.4701803051317615
-0.0126 0.0138 0.0098 0.3216 0.3746 0.5408 0.5963938973647711 -0.7184466019417476 1.4868238557558946
-0.012 0.0144 0.01 0.324 0.3796 0.5468 0.5963938973647711 -0.7184466019417476 1.4868238557558946
-0.011 0.0156 0.0104 0.3196 0.3786 0.5426 0.6019417475728155 -0.7461858529819695 1.447988904299584
-0.0102 0.0162 0.0104 0.3192 0.3818 0.544 0.6019417475728155 -0.7461858529819695 1.447988904299584
-0.0096 0.0162 0.01 0.3174 0.3794 0.541 0.5825242718446602 -0.7350901525658807 1.4674063800277393
-0.009 0.0162 0.0096 0.3172 0.378 0.5408 0.5825242718446602 -0.7350901525658807 1.4674063800277393
-0.0086 0.0164 0.0092 0.3186 0.3798 0.5438 0.5825242718446602 -0.7350901525658807 1.4674063800277393
-0.0084 0.017 0.0092 0.3174 0.3778 0.5428 0.6185852981969486 -0.7323162274618585 1.4618585298196949
-0.009 0.0176 0.009 0.3206 0.3836 0.5486 0.6185852981969486 -0.7323162274618585 1.4618585298196949
-0.0092 0.0176 0.0086 0.319 0.3822 0.5444 0.5936199722607489 -0.7323162274618585 1.4729542302357836
-0.0094 0.017 0.0084 0.323 0.386 0.5498 0.5936199722607489 -0.7323162274618585 1.4729542302357836
-0.0092 0.016 0.0084 0.3196 0.3796 0.5428 0.6019417475728155 -0.7267683772538142 1.4590846047156727
-0.0084 0.0156 0.0086 0.3232 0.3832 0.5504 0.6019417475728155 -0.7267683772538142 1.4590846047156727
-0.0078 0.015 0.009 0.315 0.3748 0.539 0.579750346740638 -0.7156726768377254 1.4618585298196949
-0.0068 0.0148 0.0096 0.3152 0.3782 0.5432 0.579750346740638 -0.7156726768377254 1.4618585298196949
-0.0062 0.0148 0.0098 0.3124 0.3766 0.5398 0.5936199722607489 -0.7267683772538142 1.4507628294036061
-0.006 0.0154 0.0096 0.3144 0.38 0.5434 0.5936199722607489 -0.7267683772538142 1.4507628294036061
-0.0064 0.0156 0.0094 0.316 0.3828 0.5458 0.5936199722607489 -0.7267683772538142 1.4507628294036061
-0.0068 0.0158 0.0092 0.3158 0.3814 0.5442 0.5963938973647711 -0.7184466019417476 1.4368932038834952
-0.0078 0.0154 0.0092 0.319 0.3838 0.5484 0.5963938973647711 -0.7184466019417476 1.4368932038834952
-0.0086 0.0146 0.0092 0.3178 0.3778 0.5424 0.5936199722607489 -0.7406380027739251 1.447988904299584
-0.0096 0.0138 0.0096 0.3216 0.3782 0.546 0.5936199722607489 -0.7406380027739251 1.447988904299584
-0.0104 0.0138 0.01 0.3198 0.3732 0.5406 0.5991678224687933 -0.710124826629681 1.4507628294036061
-0.011 0.0144 0.0102 0.3218 0.375 0.544 0.5991678224687933 -0.710124826629681 1.4507628294036061
-0.011 0.0154 0.0104 0.3204 0.3762 0.543 0.5880721220527045 -0.7406380027739251 1.4840499306518724
-0.0106 0.016 0.0106 0.3212 0.3798 0.545 0.5880721220527045 -0.7406380027739251 1.4840499306518724
-0.0098 0.0156 0.0104 0.3234 0.383 0.5476 0.5880721220527045 -0.7406380027739251 1.4840499306518724
-0.009 0.0148 0.0104 0.322 0.3792 0.543 0.6185852981969486 -0.6934812760055479 1.4812760055478502
-0.0076 0.0136 0.0102 0.3226 0.3806 0.5462 0.6185852981969486 -0.6934812760055479 1.4812760055478502
-0.0054 0.0128 0.0098 0.3144 0.3732 0.5374 0.5825242718446602 -0.7323162274618585 1.4618585298196949
-0.0036 0.0126 0.009 0.3156 0.378 0.5442 0.5825242718446602 -0.7323162274618585 1.4618585298196949
-0.0032 0.0132 0.0084 0.3124 0.3738 0.5378 0.6158113730929264 -0.7073509015256588 1.4812760055478502
-0.0048 0.014 0.008 0.3176 0.3756 0.5414 0.6158113730929264 -0.7073509015256588 1.4812760055478502
-0.0068 0.015 0.0076 0.32 0.3738 0.5394 0.5936199722607489 -0.723994452149792 1.447988904299584
-0.0082 0.0162 0.008 0.3238 0.3762 0.544 0.5936199722607489 -0.723994452149792 1.447988904299584
-0.0082 0.017 0.0086 0.3206 0.373 0.5402 0.6019417475728155 -0.7156726768377254 1.4812760055478502
-0.0074 0.018 0.009 0.3202 0.375 0.5436 0.6019417475728155 -0.7156726768377254 1.4812760055478502
-0.0064 0.019 0.009 0.3186 0.3794 0.5458 0.6019417475728155 -0.7156726768377254 1.4812760055478502
-0.0054 0.0206 0.009 0.3168 0.3816 0.5444 0.5880721220527045 -0.7045769764216366 1.4590846047156727
-0.005 0.0212 0.0088 0.3194 0.3872 0.5494 0.5880721220527045 -0.7045769764216366 1.4590846047156727
-0.0048 0.0212 0.0084 0.3172 0.383 0.544 0.5908460471567267 -0.7267683772538142 1.4452149791955617
-0.0046 0.0204 0.0082 0.3198 0.3844 0.548 0.5908460471567267 -0.7267683772538142 1.4452149791955617
-0.0044 0.0194 0.008 0.3164 0.3786 0.5426 0.579750346740638 -0.6990291262135923 1.4285714285714286
-0.0038 0.0186 0.0078 0.3154 0.3802 0.5446 0.579750346740638 -0.6990291262135923 1.4285714285714286
-0.0032 0.0182 0.0076 0.3128 0.3788 0.5416 0.5880721220527045 -0.7323162274618585 1.447988904299584
-0.0032 0.0176 0.0074 0.3132 0.3766 0.5414 0.5880721220527045 -0.7323162274618585 1.447988904299584
-0.004 0.0172 0.0074 0.3176 0.3796 0.5468 0.5880721220527045 -0.7323162274618585 1.447988904299584
-0.005 0.0172 0.008 0.3178 0.3774 0.5442 0.5908460471567267 -0.723994452149792 1.4563106796116505
-0.006 0.0174 0.0092 0.3222 0.3826 0.5506 0.5908460471567267 -0.723994452149792 1.4563106796116505
-0.0066 0.0176 0.01 0.3172 0.3776 0.5432 0.6047156726768377 -0.723994452149792 1.4618585298196949
-0.0064 0.018 0.0108 0.3196 0.3828 0.5484 0.6047156726768377 -0.723994452149792 1.4618585298196949
-0.0066 0.0186 0.0116 0.3156 0.3778 0.5404 0.6019417475728155 -0.7184466019417476 1.4618585298196949
-0.008 0.0194 0.0128 0.3188 0.3806 0.5436 0.6019417475728155 -0.7184466019417476 1.4618585298196949
-0.0096 0.0202 0.0136 0.3184 0.3788 0.5406 0.5880721220527045 -0.7489597780859917 1.4507628294036061
-0.01 0.021 0.0142 0.3202 0.3826 0.5454 0.5880721220527045 -0.7489597780859917 1.4507628294036061
-0.0096 0.0214 0.0142 0.3198 0.3842 0.5468 0.5880721220527045 -0.7489597780859917 1.4507628294036061
-0.009 0.0212 0.0138 0.318 0.3814 0.5438 0.5908460471567267 -0.6823855755894591 1.4618585298196949
-0.0084 0.0206 0.013 0.3192 0.3824 0.545 0.5908460471567267 -0.6823855755894591 1.4618585298196949
-0.0082 0.02 0.012 0.3192 0.3784 0.5414 0.5714285714285714 -0.7350901525658807 1.4563106796116505
-0.0084 0.0198 0.011 0.3242 0.3806 0.546 0.5714285714285714 -0.7350901525658807 1.4563106796116505
-0.0086 0.0198 0.0106 0.3228 0.3758 0.5412 0.6102635228848821 -0.7212205270457698 1.4757281553398058
-0.0084 0.0198 0.0102 0.3268 0.3784 0.5462 0.6102635228848821 -0.7212205270457698 1.4757281553398058
-0.008 0.02 0.0102 0.3232 0.3724 0.5388 0.5991678224687933 -0.6879334257975035 1.4590846047156727
-0.0074 0.0206 0.0102 0.3252 0.3736 0.5402 0.5991678224687933 -0.6879334257975035 1.4590846047156727
-0.0068 0.0216 0.01 0.3246 0.3718 0.5376 0.6102635228848821 -0.7378640776699029 1.4674063800277393
-0.006 0.0232 0.0102 0.3254 0.3722 0.5398 0.6102635228848821 -0.7378640776699029 1.4674063800277393
-0.0042 0.025 0.0102 0.3254 0.3758 0.5442 0.6102635228848821 -0.7378640776699029 1.4674063800277393
-0.0024 0.0272 0.01 0.3244 0.3742 0.5408 0.5769764216366158 -0.7350901525658807 1.4563106796116505
-0.001 0.0294 0.01 0.329 0.3788 0.547 0.5769764216366158 -0.7350901525658807 1.4563106796116505
0.001 0.0314 0.0096 0.323 0.3726 0.5398 0.6130374479889042 -0.7184466019417476 1.447988904299584
0.004 0.0336 0.0088 0.3242 0.3792 0.5452 0.6130374479889042 -0.7184466019417476 1.447988904299584
0.0044 0.0354 0.0096 0.3214 0.3754 0.5372 0.5852981969486823 -0.710124826629681 1.4674063800277393
0.002 0.0362 0.0112 0.3294 0.3766 0.5392 0.5852981969486823 -0.710124826629681 1.4674063800277393
-0.0004 0.0372 0.012 0.3332 0.3712 0.5328 0.6074895977808599 -0.6990291262135923 1.492371705963939
-0.0016 0.0384 0.0128 0.3394 0.371 0.5336 0.6074895977808599 -0.6990291262135923 1.492371705963939
-0.002 0.04 0.0148 0.3428 0.3722 0.533 0.6074895977808599 -0.6990291262135923 1.492371705963939
-0.0024 0.0422 0.0182 0.344 0.373 0.5278 0.6019417475728155 -0.6990291262135923 1.4757281553398058
-0.0036 0.044 0.0246 0.346 0.375 0.5236 0.6019417475728155 -0.6990291262135923 1.4757281553398058
-0.007 0.043 0.0368 0.3476 0.3676 0.5106 0.5991678224687933 -0.6796116504854369 1.4590846047156727
-0.015 0.0404 0.0556 0.3616 0.3576 0.5054 0.5991678224687933 -0.6796116504854369 1.4590846047156727
-0.03 0.0386 0.0812 0.3762 0.3362 0.4954 0.6102635228848821 -0.6990291262135923 1.4701803051317615
-0.0514 0.0394 0.1152 0.4016 0.3218 0.4948 0.6102635228848821 -0.6990291262135923 1.4701803051317615
-0.079 0.0422 0.1576 0.4314 0.311 0.493 0.6130374479889042 -0.6546463245492372 1.5090152565880721
-0.1086 0.048 0.2074 0.4656 0.3058 0.4956 0.6130374479889042 -0.6546463245492372 1.5090152565880721
-0.1362 0.056 0.2622 0.4928 0.2994 0.4944 0.5936199722607489 -0.6102635228848821 1.50624133148405
-0.1574 0.066 0.3194 0.5064 0.2974 0.4888 0.5936199722607489 -0.6102635228848821 1.50624133148405
-0.1746 0.0748 0.3786 0.5186 0.3118 0.4858 0.5936199722607489 -0.6102635228848821 1.50624133148405
-0.1856 0.0888 0.4318 0.5296 0.3088 0.4692 0.5963938973647711 -0.5963938973647711 1.522884882108183
-0.199 0.1034 0.4616 0.5542 0.3052 0.4572 0.5963938973647711 -0.5963938973647711 1.522884882108183
-0.208 0.1208 0.4978 0.5714 0.299 0.4336 0.5963938973647711 -0.5270457697642164 1.5423023578363384
-0.212 0.141 0.526 0.6068 0.2996 0.4192 0.5963938973647711 -0.5270457697642164 1.5423023578363384
-0.2072 0.1648 0.5478 0.6222 0.2928 0.3982 0.6352288488210819 -0.4826629680998613 1.5894590846047156
-0.1876 0.1934 0.567 0.6364 0.2972 0.3836 0.6352288488210819 -0.4826629680998613 1.5894590846047156
-0.1492 0.2266 0.5826 0.6308 0.2972 0.3654 0.6740638002773925 -0.4188626907073509 1.59500693481276
-0.0928 0.2632 0.5958 0.6226 0.308 0.3564 0.6740638002773925 -0.4188626907073509 1.59500693481276
-0.0206 0.301 0.6088 0.5974 0.3156 0.3482 0.6740638002773925 -0.4188626907073509 1.59500693481276
0.0628 0.3398 0.6172 0.5602 0.3186 0.3368 0.7489597780859917 -0.30235783633841884 1.6033287101248266
0.1506 0.3786 0.618 0.5338 0.327 0.3272 0.7489597780859917 -0.30235783633841884 1.6033287101248266
0.2358 0.4164 0.61 0.4986 0.313 0.299 0.8626907073509015 -0.23855755894590847 1.5866851595006934
0.3114 0.4582 0.5978 0.4826 0.3144 0.2812 0.8626907073509015 -0.23855755894590847 1.5866851595006934
0.377 0.507 0.5854 0.46 0.315 0.2594 0.9986130374479889 -0.10540915395284327 1.5284327323162274
0.4376 0.5634 0.5708 0.4456 0.3242 0.2484 0.9986130374479889 -0.10540915395284327 1.5284327323162274
0.497 0.6282 0.5578 0.4268 0.359 0.249 1.159500693481276 0.022191400832177532 1.50624133148405
0.5574 0.6986 0.555 0.3938 0.44 0.2724 1.159500693481276 0.022191400832177532 1.50624133148405
0.6184 0.7604 0.5704 0.2954 0.5428 0.2992 1.159500693481276 0.022191400832177532 1.50624133148405
0.6642 0.802 0.6102 0.1848 0.6448 0.309 1.3231622746185854 0.18030513176144244 1.3952843273231623
0.6692 0.8146 0.6502 0.148 0.6956 0.3368 1.3231622746185854 0.18030513176144244 1.3952843273231623
0.638 0.8022 0.6856 0.14 0.698 0.3588 1.420249653259362 0.3883495145631068 1.3065187239944522
0.5846 0.7742 0.7216 0.147 0.7092 0.3852 1.420249653259362 0.3883495145631068 1.3065187239944522
0.5178 0.7378 0.7504 0.1648 0.6928 0.4008 1.5034674063800277 0.5242718446601942 1.234396671289875
0.447 0.6974 0.7672 0.1988 0.6898 0.4338 1.5034674063800277 0.5242718446601942 1.234396671289875
0.3818 0.6552 0.774 0.2198 0.6524 0.4372 1.5395284327323162 0.6962552011095701 1.1733703190013869
0.3438 0.6282 0.7746 0.237 0.6392 0.443 1.5395284327323162 0.6962552011095701 1.1733703190013869
0.2962 0.5926 0.7726 0.241 0.6298 0.4462 1.5561719833564494 0.7739251040221914 1.1484049930651872
0.2586 0.5648 0.766 0.2416 0.6334 0.4554 1.5561719833564494 0.7739251040221914 1.1484049930651872
0.228 0.5426 0.7582 0.2362 0.6524 0.46 1.5561719833564494 0.7739251040221914 1.1484049930651872
0.197 0.5242 0.7556 0.228 0.6816 0.4596 1.5478502080443828 0.9292649098474342 1.115117891816921
0.1646 0.5076 0.7566 0.2186 0.731 0.4688 1.5478502080443828 0.9292649098474342 1.115117891816921
0.1306 0.4934 0.76 0.2028 0.7878 0.4908 1.581137309292649 1.0790568654646324 1.042995839112344
0.0994 0.4792 0.76 0.1834 0.8178 0.5198 1.581137309292649 1.0790568654646324 1.042995839112344
0.0752 0.4672 0.7476 0.1556 0.813 0.5284 1.5423023578363384 1.203883495145631 1.0208044382801664
0.0548 0.4596 0.7198 0.1308 0.8156 0.5504 1.5423023578363384 1.203883495145631 1.0208044382801664
0.0336 0.4556 0.6778 0.112 0.8134 0.5702 1.5145631067961165 1.3092926490984744 0.9791955617198336
0.0058 0.4518 0.6234 0.1222 0.8166 0.5932 1.5145631067961165 1.3092926490984744 0.9791955617198336
-0.034 0.4394 0.5618 0.168 0.819 0.617 1.5145631067961165 1.3092926490984744 0.9791955617198336
-0.0808 0.4112 0.4968 0.221 0.8124 0.6162 1.492371705963939 1.3287101248266298 0.9625520110957004
-0.124 0.3662 0.4332 0.2614 0.8126 0.6126 1.492371705963939 1.3287101248266298 0.9625520110957004
-0.162 0.3126 0.3696 0.3006 0.7384 0.5714 1.4396671289875174 1.3675450762829404 0.9486823855755895
-0.199 0.2596 0.3086 0.3554 0.694 0.5568 1.4396671289875174 1.3675450762829404 0.9486823855755895
-0.2344 0.2134 0.2728 0.3812 0.6568 0.54 1.4147018030513177 1.331484049930652 1.0124826629680999
-0.2584 0.1726 0.2436 0.4056 0.6282 0.533 1.4147018030513177 1.331484049930652 1.0124826629680999
-0.2678 0.1374 0.22 0.4062 0.6032 0.5162 1.3647711511789182 1.3675450762829404 1.059639389736477
-0.2676 0.1058 0.2066 0.4022 0.588 0.5014 1.3647711511789182 1.3675450762829404 1.059639389736477
-0.2624 0.0776 0.1984 0.3944 0.5632 0.4818 1.3120665742024966 1.375866851595007 1.0818307905686546
-0.2572 0.0534 0.194 0.3972 0.5548 0.473 1.3120665742024966 1.375866851595007 1.0818307905686546
-0.2534 0.0324 0.1886 0.4018 0.5444 0.4632 1.3120665742024966 1.375866851595007 1.0818307905686546
-0.2502 0.0134 0.175 0.4228 0.5024 0.4356 1.248266296809986 1.3730929264909848 1.115117891816921
-0.2506 0.0058 0.163 0.451 0.4914 0.4356 1.248266296809986 1.3730929264909848 1.115117891816921
-0.2528 0.0034 0.1622 0.464 0.4978 0.4418 1.2149791955617197 1.3869625520110958 1.1262135922330097
-0.25 0.007 0.1612 0.4828 0.5038 0.4492 1.2149791955617197 1.3869625520110958 1.1262135922330097
-0.238 0.013 0.1578 0.4792 0.4946 0.4418 1.1872399445214978 1.4147018030513177 1.1733703190013869
-0.2186 0.0214 0.16 0.472 0.493 0.4404 1.1872399445214978 1.4147018030513177 1.1733703190013869
-0.1936 0.0312 0.1644 0.4578 0.4904 0.4392 1.19001386962552 1.389736477115118 1.1705963938973647
-0.1624 0.042 0.1674 0.4412 0.4934 0.4376 1.19001386962552 1.389736477115118 1.1705963938973647
-0.1302 0.0538 0.1692 0.4294 0.5014 0.439 1.19001386962552 1.389736477115118 1.1705963938973647
-0.1014 0.0646 0.1712 0.4184 0.4964 0.4336 1.1650485436893203 1.4230235783633842 1.159500693481276
-0.077 0.0742 0.1746 0.4212 0.5046 0.4418 1.1650485436893203 1.4230235783633842 1.159500693481276
-0.0546 0.0852 0.1792 0.4024 0.5062 0.4396 1.1428571428571428 1.4840499306518724 1.1067961165048543
-0.0324 0.097 0.1836 0.39 0.5234 0.4454 1.1428571428571428 1.4840499306518724 1.1067961165048543
-0.0132 0.1062 0.187 0.3726 0.516 0.4352 1.1539528432732316 1.5006934812760055 1.1067961165048543
0.0 0.1138 0.1894 0.3696 0.5248 0.4414 1.1539528432732316 1.5006934812760055 1.1067961165048543
0.0094 0.123 0.1894 0.36 0.5338 0.4454 1.1622746185852981 1.5256588072122053 1.0901525658807212
0.0186 0.1318 0.1852 0.3488 0.5438 0.4502 1.1622746185852981 1.5256588072122053 1.0901525658807212
0.0268 0.1394 0.1762 0.337 0.5506 0.4542 1.1622746185852981 1.5256588072122053 1.0901525658807212
0.032 0.1468 0.1626 0.329 0.561 0.4588 1.1705963938973647 1.5728155339805825 1.042995839112344
0.0334 0.153 0.1454 0.3334 0.5784 0.468 1.1705963938973647 1.5728155339805825 1.042995839112344
0.0304 0.157 0.1244 0.3492 0.5816 0.4744 1.1567267683772537 1.6061026352288488 1.0124826629680999
0.0266 0.159 0.1022 0.366 0.5876 0.485 1.1567267683772537 1.6061026352288488 1.0124826629680999
0.0262 0.1584 0.0832 0.3656 0.592 0.4904 1.1567267683772537 1.6199722607489597 1.0124826629680999
0.0274 0.1534 0.069 0.369 0.6174 0.5092 1.1567267683772537 1.6199722607489597 1.0124826629680999
0.0292 0.1406 0.0582 0.3612 0.6158 0.5012 1.1983356449375866 1.639389736477115 0.9902912621359223
0.0306 0.1198 0.0494 0.363 0.6006 0.4888 1.1983356449375866 1.639389736477115 0.9902912621359223
0.0314 0.1046 0.0422 0.3642 0.5716 0.4684 1.1955617198335644 1.622746185852982 0.9902912621359223
0.031 0.0858 0.0394 0.3692 0.5632 0.4626 1.1955617198335644 1.622746185852982 0.9902912621359223
0.0282 0.0734 0.0384 0.3688 0.5652 0.4612 1.1955617198335644 1.622746185852982 0.9902912621359223
0.0236 0.0646 0.0398 0.3662 0.5572 0.4572 1.203883495145631 1.6310679611650485 0.9902912621359223
0.014 0.0586 0.043 0.386 0.5614 0.4668 1.203883495145631 1.6310679611650485 0.9902912621359223
0.0006 0.0526 0.0488 0.3994 0.5456 0.4622 1.1622746185852981 1.6726768377253813 0.9791955617198336
-0.0096 0.0458 0.0556 0.4076 0.5396 0.4586 1.1622746185852981 1.6726768377253813 0.9791955617198336
-0.0138 0.0414 0.0622 0.3936 0.5212 0.443 1.19001386962552 1.6782246879334257 0.984743411927878
-0.0154 0.0402 0.0692 0.3818 0.5202 0.4284 1.19001386962552 1.6782246879334257 0.984743411927878
-0.018 0.0394 0.0756 0.3806 0.5096 0.4302 1.1816920943134535 1.6643550624133148 0.9875173370319001
-0.0224 0.0536 0.0728 0.4204 0.5534 0.4324 1.1816920943134535 1.6643550624133148 0.9875173370319001
-0.0194 0.0766 0.0646 0.4008 0.611 0.459 1.1816920943134535 1.6643550624133148 0.9875173370319001
0.0046 0.1166 0.0388 0.3722 0.6652 0.5036 1.2011095700416088 1.7031900138696254 0.970873786407767
0.0296 0.161 0.0066 0.3542 0.727 0.53 1.2011095700416088 1.7031900138696254 0.970873786407767
0.0278 0.1702 -0.0038 0.3754 0.7326 0.5338 1.2288488210818307 1.7142857142857142 0.9042995839112344
0.0054 0.1398 -0.002 0.4228 0.689 0.5278 1.2288488210818307 1.7142857142857142 0.9042995839112344
-0.014 0.0948 0.0064 0.4356 0.63 0.4984 1.2011095700416088 1.7170596393897364 0.957004160887656
-0.022 0.0534 0.0196 0.4262 0.5888 0.4692 1.2011095700416088 1.7170596393897364 0.957004160887656
-0.0232 0.0196 0.0354 0.4076 0.5486 0.4402 1.217753120665742 1.6920943134535367 0.9375866851595007
-0.0258 -0.0018 0.0526 0.4004 0.5308 0.4316 1.217753120665742 1.6920943134535367 0.9375866851595007
-0.0302 -0.0074 0.0686 0.4006 0.5392 0.4374 1.217753120665742 1.6920943134535367 0.9375866851595007
-0.0346 -0.0052 0.0836 0.4074 0.5578 0.449 1.217753120665742 1.6920943134535367 0.9375866851595007
-0.0364 -0.0012 0.0962 0.411 0.5732 0.4612 1.217753120665742 1.6920943134535367 0.9375866851595007
-0.0308 0.0046 0.1044 0.3864 0.5848 0.4684 1.159500693481276 1.7142857142857142 0.984743411927878
-0.0198 0.0104 0.1066 0.3628 0.6048 0.4808 1.159500693481276 1.7142857142857142 0.984743411927878
-0.0132 0.0096 0.1018 0.3382 0.5978 0.4652 1.1206657420249653 1.7586685159500695 0.9819694868238558
-0.0084 0.0046 0.0944 0.3422 0.6114 0.4648 1.1206657420249653 1.7586685159500695 0.9819694868238558
