timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
0.0758 -0.121 0.0316 0.4582 0.5126 0.4244 -0.5631067961165048 2.0638002773925104 -0.44937586685159503
0.0714 -0.1256 0.0348 0.4748 0.5174 0.434 -0.5714285714285714 2.044382801664355 -0.40499306518723993
0.0614 -0.1214 0.0472 0.4822 0.5234 0.4386 -0.5714285714285714 2.044382801664355 -0.40499306518723993
0.0502 -0.1134 0.0644 0.4808 0.523 0.4362 -0.5825242718446602 2.0499306518723994 -0.391123439667129
0.0354 -0.1016 0.0864 0.485 0.5202 0.4366 -0.5825242718446602 2.0499306518723994 -0.391123439667129
0.0172 -0.086 0.1132 0.494 0.5234 0.4418 -0.6352288488210819 2.055478502080444 -0.3522884882108183
-0.0024 -0.0728 0.142 0.5036 0.5332 0.4514 -0.6352288488210819 2.055478502080444 -0.3522884882108183
-0.0146 -0.051 0.1724 0.5082 0.5426 0.459 -0.6685159500693482 2.0332871012482663 -0.3828016643550624
-0.031 -0.03 0.1922 0.5134 0.5504 0.4658 -0.6685159500693482 2.0332871012482663 -0.3828016643550624
-0.0452 -0.0116 0.2206 0.5182 0.5542 0.4706 -0.6685159500693482 2.0332871012482663 -0.3828016643550624
-0.0562 0.0036 0.2462 0.5164 0.5518 0.4702 -0.7350901525658807 2.0083217753120666 -0.3855755894590846
-0.0648 0.016 0.2692 0.5166 0.5506 0.4696 -0.7350901525658807 2.0083217753120666 -0.3855755894590846
-0.0726 0.027 0.2892 0.5244 0.577 0.4822 -0.7905686546463245 2.0055478502080444 -0.42718446601941745
-0.079 0.0206 0.3022 0.5304 0.5602 0.4796 -0.7905686546463245 2.0055478502080444 -0.42718446601941745
-0.0788 0.0096 0.3114 0.5104 0.5326 0.4724 -0.8377253814147018 1.9944521497919556 -0.4077669902912621
-0.0762 0.0018 0.3204 0.4972 0.5384 0.4748 -0.8377253814147018 1.9944521497919556 -0.4077669902912621
-0.0762 -0.004 0.327 0.5062 0.54 0.4764 -0.9042995839112344 1.9667128987517337 -0.3800277392510402
-0.076 -0.0138 0.3278 0.511 0.5314 0.4754 -0.9042995839112344 1.9667128987517337 -0.3800277392510402
-0.0728 -0.0234 0.3266 0.5052 0.5238 0.471 -0.9042995839112344 1.9667128987517337 -0.3800277392510402
-0.0678 -0.0304 0.3238 0.4954 0.524 0.47 -0.9431345353675451 1.9389736477115118 -0.37447988904299584
-0.064 -0.0384 0.3188 0.4898 0.5148 0.4666 -0.9431345353675451 1.9389736477115118 -0.37447988904299584
-0.061 -0.0458 0.3112 0.4856 0.5134 0.4704 -0.984743411927878 1.9223300970873787 -0.37170596393897365
-0.0584 -0.0568 0.3012 0.4884 0.509 0.469 -0.984743411927878 1.9223300970873787 -0.37170596393897365
-0.0542 -0.0702 0.2868 0.4906 0.5072 0.485 -1.0374479889042996 1.9195561719833565 -0.332871012482663
-0.0434 -0.0984 0.2666 0.4798 0.4848 0.4574 -1.0374479889042996 1.9195561719833565 -0.332871012482663
-0.03 -0.1174 0.2442 0.4654 0.5092 0.4626 -1.042995839112344 1.914008321775312 -0.2912621359223301
-0.0176 -0.1406 0.222 0.4562 0.5014 0.4604 -1.042995839112344 1.914008321775312 -0.2912621359223301
-0.0086 -0.1708 0.196 0.4504 0.496 0.4564 -1.056865464632455 1.8945908460471568 -0.2524271844660194
-0.002 -0.2004 0.167 0.4202 0.5078 0.4408 -1.056865464632455 1.8945908460471568 -0.2524271844660194
-0.008 -0.2378 0.1344 0.4518 0.4984 0.4514 -1.056865464632455 1.8945908460471568 -0.2524271844660194
-0.0116 -0.2728 0.0976 0.4762 0.4702 0.4578 -1.0457697642163661 1.9195561719833565 -0.18585298196948682
-0.0016 -0.2962 0.0668 0.432 0.4638 0.4392 -1.0457697642163661 1.9195561719833565 -0.18585298196948682
0.0078 -0.3038 0.0438 0.4332 0.4498 0.4338 -1.042995839112344 1.9195561719833565 -0.130374479889043
0.0226 -0.2938 0.0162 0.4108 0.4238 0.415 -1.042995839112344 1.9195561719833565 -0.130374479889043
0.0252 -0.2576 -0.0098 0.435 0.449 0.4308 -1.0235783633841886 1.927877947295423 -0.08876560332871013
0.027 -0.2204 -0.0322 0.4496 0.4596 0.4412 -1.0235783633841886 1.927877947295423 -0.08876560332871013
0.0312 -0.1854 -0.051 0.4086 0.4538 0.418 -0.9930651872399445 1.9472954230235784 -0.07766990291262135
0.0236 -0.1532 -0.0724 0.4246 0.4436 0.418 -0.9930651872399445 1.9472954230235784 -0.07766990291262135
0.0158 -0.1184 -0.0954 0.4508 0.4502 0.425 -0.9736477115117892 1.955617198335645 -0.06934812760055478
0.0128 -0.0808 -0.116 0.4458 0.4508 0.4126 -0.9736477115117892 1.955617198335645 -0.06934812760055478
0.012 -0.0406 -0.1364 0.4384 0.4604 0.4146 -0.9736477115117892 1.955617198335645 -0.06934812760055478
0.0052 -0.002 -0.1532 0.4418 0.4666 0.418 -0.9403606102635229 1.972260748959778 -0.09153952843273232
-0.0026 0.0384 -0.1738 0.4576 0.4846 0.4338 -0.9403606102635229 1.972260748959778 -0.09153952843273232
-0.007 0.0654 -0.1942 0.4566 0.4962 0.4364 -0.8987517337031901 1.9639389736477115 -0.16920943134535368
-0.0106 0.1026 -0.209 0.4576 0.5044 0.4378 -0.8987517337031901 1.9639389736477115 -0.16920943134535368
-0.01 0.169 -0.2662 0.469 0.528 0.4454 -0.826629680998613 2.0110957004160888 -0.21081830790568654
-0.0044 0.1952 -0.3028 0.4602 0.5334 0.442 -0.7461858529819695 2.016643550624133 -0.2635228848821082
0.0032 0.2162 -0.345 0.4938 0.5556 0.4602 -0.7461858529819695 2.016643550624133 -0.2635228848821082
0.0144 0.23 -0.392 0.514 0.5686 0.4646 -0.7461858529819695 2.016643550624133 -0.2635228848821082
0.0324 0.234 -0.4358 0.5174 0.584 0.4742 -0.6380027739251041 2.044382801664355 -0.3245492371705964
0.0502 0.2352 -0.4756 0.568 0.5978 0.501 -0.6380027739251041 2.044382801664355 -0.3245492371705964
0.064 0.2258 -0.5072 0.546 0.5914 0.4938 -0.5270457697642164 2.0776699029126213 -0.3578363384188627
0.0952 0.215 -0.5332 0.5186 0.6228 0.4878 -0.5270457697642164 2.0776699029126213 -0.3578363384188627
0.121 0.2068 -0.5554 0.5206 0.5804 0.5204 -0.4133148404993065 2.08876560332871 -0.3800277392510402
0.127 0.1994 -0.5736 0.6724 0.715 0.687 -0.4133148404993065 2.08876560332871 -0.3800277392510402
0.0504 0.21 -0.4872 0.7538 0.7032 0.7462 -0.3633841886269071 2.074895977808599 -0.3855755894590846
0.1782 0.1104 -0.3046 0.1514 0.4764 0.2334 -0.3633841886269071 2.074895977808599 -0.3855755894590846
0.1912 0.0756 -0.1922 0.4952 0.7198 0.467 -0.4549237170596394 2.0638002773925104 -0.36893203883495146
0.0514 0.0522 -0.1438 0.7468 0.5722 0.5778 -0.4549237170596394 2.0638002773925104 -0.36893203883495146
0.0548 0.0548 0.0146 0.383 0.5792 0.3936 -0.507628294036061 2.0665742024965326 -0.36615811373092927
0.0228 0.0758 0.0568 0.5072 0.5996 0.4766 -0.507628294036061 2.0665742024965326 -0.36615811373092927
-0.0248 0.1064 0.097 0.5412 0.6004 0.4886 -0.5436893203883495 2.0665742024965326 -0.39389736477115117
-0.0344 0.1258 0.117 0.4702 0.5908 0.4462 -0.5436893203883495 2.0665742024965326 -0.39389736477115117
-0.0402 0.137 0.1268 0.5324 0.5426 0.4412 -0.5686546463245492 2.0527045769764216 -0.4133148404993065
-0.043 0.1436 0.135 0.529 0.5622 0.4398 -0.5686546463245492 2.0527045769764216 -0.4133148404993065
-0.0284 0.139 0.13 0.5084 0.575 0.4452 -0.5936199722607489 2.041608876560333 -0.44382801664355065
-0.0156 0.1148 0.1202 0.4958 0.5484 0.443 -0.5936199722607489 2.041608876560333 -0.44382801664355065
-0.0078 0.0842 0.1106 0.4978 0.5392 0.4506 -0.5936199722607489 2.041608876560333 -0.44382801664355065
-0.001 0.0524 0.103 0.4898 0.5298 0.4466 -0.6019417475728155 2.027739251040222 -0.4105409153952843
0.003 0.022 0.098 0.4782 0.5186 0.4412 -0.6019417475728155 2.027739251040222 -0.4105409153952843
-0.0056 -0.0204 0.1044 0.4836 0.5154 0.4422 -0.6158113730929264 2.041608876560333 -0.3855755894590846
-0.0156 -0.0316 0.1158 0.4898 0.5226 0.4444 -0.624133148404993 2.055478502080444 -0.3522884882108183
-0.0268 -0.0384 0.1322 0.4876 0.5212 0.4394 -0.624133148404993 2.055478502080444 -0.3522884882108183
-0.0418 -0.0396 0.1536 0.4894 0.5158 0.4366 -0.6574202496532594 2.0471567267683772 -0.34951456310679613
-0.0846 -0.0236 0.2084 0.5044 0.5216 0.4476 -0.7295423023578363 2.058252427184466 -0.36615811373092927
-0.1002 -0.0052 0.2396 0.5138 0.5324 0.4546 -0.7295423023578363 2.058252427184466 -0.36615811373092927
-0.1234 0.0162 0.2602 0.5236 0.5442 0.4618 -0.7295423023578363 2.058252427184466 -0.36615811373092927
-0.1424 0.0366 0.2892 0.5286 0.5552 0.4682 -0.768377253814147 1.9833564493758669 -0.3855755894590846
-0.158 0.0524 0.315 0.5328 0.5674 0.4722 -0.768377253814147 1.9833564493758669 -0.3855755894590846
-0.1702 0.0466 0.333 0.5348 0.5514 0.47 -0.840499306518724 1.9611650485436893 -0.39389736477115117
-0.1768 0.041 0.3474 0.5274 0.5456 0.4716 -0.840499306518724 1.9611650485436893 -0.39389736477115117
-0.1808 0.035 0.3596 0.5216 0.5482 0.4756 -0.8987517337031901 1.9500693481276006 -0.4105409153952843
-0.1834 0.0296 0.369 0.5178 0.544 0.4776 -0.8987517337031901 1.9500693481276006 -0.4105409153952843
-0.183 0.0192 0.374 0.5114 0.535 0.4786 -0.970873786407767 1.9029126213592233 -0.42163661581137307
-0.181 0.0094 0.377 0.5036 0.5326 0.4766 -0.970873786407767 1.9029126213592233 -0.42163661581137307
-0.178 -0.001 0.377 0.5 0.5258 0.4742 -0.970873786407767 1.9029126213592233 -0.42163661581137307
-0.1738 -0.013 0.3736 0.4978 0.5178 0.4736 -1.0208044382801664 1.9001386962552012 -0.4105409153952843
-0.1672 -0.0254 0.3672 0.4958 0.515 0.4754 -1.0208044382801664 1.9001386962552012 -0.4105409153952843
-0.157 -0.0436 0.356 0.4902 0.5086 0.472 -1.042995839112344 1.8945908460471568 -0.40221914008321774
-0.1416 -0.071 0.3368 0.4694 0.5126 0.4602 -1.042995839112344 1.8945908460471568 -0.40221914008321774
-0.1296 -0.0928 0.3188 0.4578 0.5102 0.4606 -1.0984743411927878 1.8862690707350902 -0.3522884882108183
-0.1226 -0.1184 0.2962 0.4694 0.5088 0.4674 -1.0984743411927878 1.8862690707350902 -0.3522884882108183
-0.1154 -0.1472 0.2704 0.4878 0.4972 0.4656 -1.1095700416088765 1.8613037447988905 -0.30513176144244103
-0.0986 -0.1776 0.241 0.4658 0.4854 0.46 -1.1095700416088765 1.8613037447988905 -0.30513176144244103
-0.0754 -0.1972 0.219 0.4458 0.4872 0.4506 -1.10124826629681 1.839112343966713 -0.26907073509015256
-0.0586 -0.2172 0.1932 0.4402 0.461 0.4402 -1.10124826629681 1.839112343966713 -0.26907073509015256
-0.0406 -0.2268 0.1692 0.4298 0.468 0.4356 -1.10124826629681 1.839112343966713 -0.26907073509015256
-0.035 -0.2312 0.147 0.4702 0.4474 0.4488 -1.1400832177531206 1.8751733703190014 -0.22191400832177532
-0.0218 -0.2232 0.128 0.4262 0.4698 0.4308 -1.1400832177531206 1.8751733703190014 -0.22191400832177532
-0.0054 -0.2148 0.1056 0.4194 0.435 0.4132 -1.1373092926490984 1.8585298196948683 -0.18862690707350901
-0.0052 -0.1982 0.0872 0.4582 0.4472 0.4294 -1.1373092926490984 1.8585298196948683 -0.18862690707350901
0.015 -0.1788 0.0638 0.415 0.444 0.4074 -1.1539528432732316 1.8779472954230236 -0.15256588072122051
0.02 -0.1526 0.0488 0.4484 0.4454 0.4198 -1.1539528432732316 1.8779472954230236 -0.15256588072122051
0.0316 -0.132 0.0266 0.4228 0.435 0.3986 -1.1345353675450762 1.8613037447988905 -0.14424410540915394
0.034 -0.1042 0.0096 0.448 0.4436 0.4064 -1.1345353675450762 1.8613037447988905 -0.14424410540915394
0.0396 -0.0776 -0.008 0.4278 0.4486 0.3918 -1.1345353675450762 1.8613037447988905 -0.14424410540915394
0.0368 -0.0504 -0.0246 0.4462 0.4442 0.3978 -1.1123439667128987 1.8779472954230236 -0.17198335644937587
0.0318 -0.0216 -0.0416 0.4574 0.4626 0.4082 -1.1123439667128987 1.8779472954230236 -0.17198335644937587
0.0324 0.0036 -0.0618 0.4528 0.4644 0.4024 -1.087378640776699 1.8862690707350902 -0.18585298196948682
0.0332 0.0272 -0.0838 0.457 0.4674 0.4018 -1.087378640776699 1.8862690707350902 -0.18585298196948682
0.0338 0.0422 -0.1072 0.4586 0.4724 0.4032 -1.073509015256588 1.91123439667129 -0.1664355062413315
0.0352 0.0634 -0.1336 0.4606 0.4694 0.4032 -1.073509015256588 1.91123439667129 -0.1664355062413315
0.0372 0.086 -0.1514 0.465 0.4806 0.4076 -1.0097087378640777 1.9389736477115118 -0.22468793342579751
0.04 0.108 -0.1804 0.4692 0.4854 0.4078 -1.0097087378640777 1.9389736477115118 -0.22468793342579751
0.0426 0.1294 -0.2104 0.4716 0.488 0.407 -0.9764216366158114 1.9445214979195562 -0.2579750346740638
0.0454 0.1512 -0.2418 0.4734 0.4924 0.4086 -0.9764216366158114 1.9445214979195562 -0.2579750346740638
0.048 0.1726 -0.2744 0.4752 0.5004 0.411 -0.9764216366158114 1.9445214979195562 -0.2579750346740638
0.0502 0.1962 -0.3084 0.4832 0.5126 0.4172 -0.9153952843273232 1.9889042995839112 -0.29680998613037446
0.0534 0.2198 -0.3442 0.4874 0.526 0.4224 -0.9153952843273232 1.9889042995839112 -0.29680998613037446
0.0582 0.2416 -0.3826 0.497 0.5458 0.4384 -0.8155339805825242 1.9944521497919556 -0.3522884882108183
0.0646 0.2602 -0.4246 0.519 0.5702 0.4594 -0.8155339805825242 1.9944521497919556 -0.3522884882108183
0.0764 0.274 -0.4698 0.542 0.5876 0.4722 -0.7073509015256588 2.013869625520111 -0.4188626907073509
0.095 0.2864 -0.5092 0.552 0.6036 0.4866 -0.7073509015256588 2.013869625520111 -0.4188626907073509
0.1164 0.2916 -0.5452 0.5562 0.6538 0.5068 -0.5936199722607489 2.0332871012482663 -0.46601941747572817
0.1224 0.29 -0.5692 0.5688 0.689 0.5234 -0.5936199722607489 2.0332871012482663 -0.46601941747572817
0.1262 0.2804 -0.5852 0.6096 0.6864 0.5372 -0.47434119278779474 2.058252427184466 -0.5104022191400832
0.1482 0.2574 -0.6 0.4666 0.6892 0.5628 -0.47434119278779474 2.058252427184466 -0.5104022191400832
0.1514 0.2374 -0.6252 0.7286 0.7326 0.6376 -0.47434119278779474 2.058252427184466 -0.5104022191400832
0.2492 0.1286 -0.3476 0.235 0.5894 0.3596 -0.3883495145631068 2.016643550624133 -0.5409153952843273
0.389 -0.0348 -0.2226 0.1394 0.4012 0.2234 -0.4798890429958391 2.058252427184466 -0.4105409153952843
0.2708 -0.0412 -0.1772 0.6198 0.5894 0.4974 -0.4798890429958391 2.058252427184466 -0.4105409153952843
0.155 -0.0236 -0.1254 0.7072 0.616 0.5282 -0.507628294036061 2.0499306518723994 -0.42718446601941745
0.1294 0.0116 -0.0572 0.5316 0.5942 0.4484 -0.507628294036061 2.0499306518723994 -0.42718446601941745
0.1362 0.0396 -0.0044 0.4306 0.5486 0.412 -0.5353675450762829 2.041608876560333 -0.42718446601941745
0.1226 0.0728 0.0316 0.4422 0.5448 0.4112 -0.5353675450762829 2.041608876560333 -0.42718446601941745
0.0818 0.1074 0.0642 0.4986 0.5654 0.4148 -0.5353675450762829 2.041608876560333 -0.42718446601941745
0.0366 0.1332 0.0876 0.5444 0.5776 0.4334 -0.5742024965325936 2.058252427184466 -0.49653259361997226
0.0076 0.1418 0.1 0.5532 0.5744 0.4506 -0.5742024965325936 2.058252427184466 -0.49653259361997226
0.002 0.1346 0.1034 0.5334 0.5416 0.455 -0.5991678224687933 2.0527045769764216 -0.49930651872399445
0.0112 0.123 0.106 0.5072 0.546 0.4446 -0.5991678224687933 2.0527045769764216 -0.49930651872399445
0.0232 0.1048 0.1038 0.5008 0.5654 0.4538 -0.6158113730929264 2.013869625520111 -0.5104022191400832
0.0334 0.0762 0.0962 0.5038 0.5586 0.4562 -0.6158113730929264 2.013869625520111 -0.5104022191400832
0.057 0.0044 0.0784 0.4756 0.5404 0.4476 -0.6185852981969486 2.027739251040222 -0.4604715672676838
0.0624 -0.0284 0.0716 0.4698 0.5288 0.4436 -0.6296809986130375 2.0471567267683772 -0.43828016643550627
0.063 -0.0454 0.0688 0.4698 0.522 0.4444 -0.6296809986130375 2.0471567267683772 -0.43828016643550627
0.0614 -0.0654 0.0706 0.4692 0.5154 0.4426 -0.6296809986130375 2.0471567267683772 -0.43828016643550627
0.0566 -0.0786 0.0752 0.4666 0.513 0.4392 -0.6407766990291263 2.0527045769764216 -0.3883495145631068
0.048 -0.0844 0.0868 0.4652 0.5122 0.4356 -0.6407766990291263 2.0527045769764216 -0.3883495145631068
0.0344 -0.0832 0.103 0.4718 0.5106 0.4348 -0.6768377253814147 2.027739251040222 -0.36615811373092927
0.0162 -0.0752 0.1224 0.483 0.5128 0.439 -0.6768377253814147 2.027739251040222 -0.36615811373092927
-0.0034 -0.0612 0.1456 0.4908 0.5206 0.444 -0.7018030513176144 2.0249653259361997 -0.3800277392510402
-0.0218 -0.0438 0.1698 0.496 0.529 0.449 -0.7018030513176144 2.0249653259361997 -0.3800277392510402
-0.0382 -0.0262 0.194 0.502 0.5352 0.4538 -0.7378640776699029 2.0110957004160888 -0.37447988904299584
-0.0524 -0.01 0.217 0.5046 0.5386 0.4564 -0.7378640776699029 2.0110957004160888 -0.37447988904299584
-0.0636 0.0032 0.2378 0.5036 0.5426 0.4612 -0.7378640776699029 2.0110957004160888 -0.37447988904299584
-0.0726 0.0066 0.2548 0.5038 0.5396 0.4592 -0.7877947295423023 1.9972260748959778 -0.3828016643550624
-0.0802 0.0094 0.2696 0.5066 0.5402 0.4622 -0.7877947295423023 1.9972260748959778 -0.3828016643550624
-0.0856 0.01 0.2814 0.5062 0.5386 0.465 -0.8460471567267683 1.969486823855756 -0.37447988904299584
-0.0884 0.0104 0.291 0.502 0.5358 0.4648 -0.8460471567267683 1.969486823855756 -0.37447988904299584
-0.0892 0.0072 0.2976 0.4988 0.5332 0.4656 -0.9098474341192788 1.9611650485436893 -0.391123439667129
-0.089 -0.0004 0.3012 0.4976 0.5262 0.4658 -0.9098474341192788 1.9611650485436893 -0.391123439667129
-0.0866 -0.0076 0.303 0.4904 0.522 0.4678 -0.9375866851595007 1.914008321775312 -0.3800277392510402
-0.0818 -0.0142 0.3028 0.481 0.5216 0.47 -0.9375866851595007 1.914008321775312 -0.3800277392510402
-0.0758 -0.022 0.2992 0.478 0.5216 0.4712 -0.9736477115117892 1.9167822468793343 -0.36615811373092927
-0.0696 -0.0316 0.291 0.4808 0.5176 0.4716 -0.9736477115117892 1.9167822468793343 -0.36615811373092927
-0.061 -0.042 0.2808 0.4804 0.5148 0.4718 -0.9736477115117892 1.9167822468793343 -0.36615811373092927
-0.0494 -0.055 0.2672 0.4722 0.5074 0.473 -1.0208044382801664 1.8945908460471568 -0.37447988904299584
-0.0362 -0.0756 0.2498 0.4706 0.4988 0.4638 -1.0208044382801664 1.8945908460471568 -0.37447988904299584
-0.0216 -0.1018 0.2268 0.4668 0.5092 0.4654 -1.0513176144244105 1.8723994452149793 -0.3273231622746186
-0.0064 -0.1234 0.2058 0.4564 0.5012 0.4622 -1.0513176144244105 1.8723994452149793 -0.3273231622746186
0.0088 -0.1458 0.1824 0.4322 0.4922 0.4546 -1.0624133148404993 1.9029126213592233 -0.2801664355062413
0.0168 -0.167 0.1584 0.4364 0.4936 0.4558 -1.0624133148404993 1.9029126213592233 -0.2801664355062413
0.0206 -0.189 0.1312 0.459 0.4804 0.4598 -1.0457697642163661 1.8862690707350902 -0.21636615811373092
0.0294 -0.2094 0.1024 0.4576 0.4734 0.458 -1.0457697642163661 1.8862690707350902 -0.21636615811373092
0.0426 -0.2228 0.0802 0.4334 0.478 0.4448 -1.0457697642163661 1.8862690707350902 -0.21636615811373092
0.0544 -0.2324 0.0584 0.45 0.4656 0.4428 -1.0457697642163661 1.9029126213592233 -0.17198335644937587
0.0682 -0.2348 0.0378 0.4412 0.4494 0.4306 -1.0457697642163661 1.9029126213592233 -0.17198335644937587
0.0834 -0.225 0.0146 0.399 0.4498 0.409 -1.056865464632455 1.914008321775312 -0.08876560332871013
0.083 -0.2076 -0.0084 0.4422 0.4408 0.4238 -1.056865464632455 1.914008321775312 -0.08876560332871013
0.0808 -0.182 -0.0304 0.4694 0.444 0.4324 -1.015256588072122 1.9084604715672677 -0.09986130374479889
0.0914 -0.1532 -0.0466 0.403 0.4516 0.4008 -1.015256588072122 1.9084604715672677 -0.09986130374479889
0.0888 -0.1352 -0.0662 0.426 0.444 0.4036 -0.9902912621359223 1.91123439667129 -0.09153952843273232
0.0794 -0.1054 -0.0828 0.4566 0.433 0.411 -0.9902912621359223 1.91123439667129 -0.09153952843273232
0.073 -0.0684 -0.0952 0.448 0.4508 0.4084 -0.9486823855755895 1.9445214979195562 -0.12205270457697642
0.0678 -0.0298 -0.1114 0.4466 0.4516 0.4054 -0.9486823855755895 1.9445214979195562 -0.12205270457697642
0.0636 0.008 -0.128 0.418 0.457 0.3906 -0.9486823855755895 1.9445214979195562 -0.12205270457697642
0.0514 0.0476 -0.1454 0.4626 0.4634 0.408 -0.9292649098474342 1.9500693481276006 -0.12482662968099861
0.0358 0.0876 -0.1636 0.4538 0.4844 0.4112 -0.9292649098474342 1.9500693481276006 -0.12482662968099861
0.028 0.126 -0.1868 0.4604 0.473 0.4044 -0.8876560332871013 1.972260748959778 -0.18307905686546463
0.02 0.1606 -0.2122 0.4618 0.4868 0.4006 -0.8876560332871013 1.972260748959778 -0.18307905686546463
0.0096 0.197 -0.2344 0.4718 0.5026 0.4054 -0.826629680998613 1.9972260748959778 -0.24965325936199723
-0.0038 0.2314 -0.2558 0.4742 0.52 0.4196 -0.826629680998613 1.9972260748959778 -0.24965325936199723
-0.017 0.264 -0.277 0.479 0.5434 0.438 -0.7794729542302358 1.9972260748959778 -0.30235783633841884
-0.0284 0.2898 -0.3026 0.4812 0.5582 0.4514 -0.7794729542302358 1.9972260748959778 -0.30235783633841884
-0.0336 0.3076 -0.336 0.4968 0.569 0.4642 -0.7794729542302358 1.9972260748959778 -0.30235783633841884
-0.03 0.32 -0.376 0.5154 0.5884 0.4792 -0.6934812760055479 2.0388349514563107 -0.40221914008321774
-0.0156 0.3246 -0.4168 0.5 0.5994 0.4786 -0.6934812760055479 2.0388349514563107 -0.40221914008321774
-0.0012 0.327 -0.454 0.5302 0.6268 0.5064 -0.6047156726768377 2.027739251040222 -0.43828016643550627
0.0088 0.3218 -0.4858 0.5288 0.6518 0.5042 -0.6047156726768377 2.027739251040222 -0.43828016643550627
0.0128 0.3048 -0.5074 0.5322 0.6566 0.4932 -0.4854368932038835 2.0638002773925104 -0.5131761442441054
0.0114 0.2832 -0.526 0.6116 0.6578 0.5636 -0.4854368932038835 2.0638002773925104 -0.5131761442441054
0.0252 0.2616 -0.5394 0.6526 0.6744 0.5356 -0.37170596393897365 2.058252427184466 -0.5464632454923717
-0.043 0.2912 -0.495 0.7898 0.7842 0.7206 -0.37170596393897365 2.058252427184466 -0.5464632454923717
0.0198 0.2296 -0.3362 0.5142 0.664 0.5772 -0.40221914008321774 2.044382801664355 -0.5464632454923717
0.2078 0.1128 -0.195 0.088 0.5386 0.2036 -0.40221914008321774 2.044382801664355 -0.5464632454923717
0.1622 0.0706 -0.1424 0.482 0.6428 0.4158 -0.40221914008321774 2.044382801664355 -0.5464632454923717
0.0152 0.0568 -0.0954 0.759 0.6692 0.6054 -0.46601941747572817 2.0471567267683772 -0.5104022191400832
-0.0362 0.048 -0.0168 0.6224 0.621 0.4974 -0.46601941747572817 2.0471567267683772 -0.5104022191400832
0.002 0.0548 0.04 0.4186 0.5806 0.4066 -0.49653259361997226 2.0638002773925104 -0.5104022191400832
-0.0568 0.1232 0.1198 0.5428 0.5764 0.458 -0.5575589459084604 2.027739251040222 -0.5575589459084604
-0.0582 0.1182 0.1194 0.5204 0.565 0.4572 -0.5575589459084604 2.027739251040222 -0.5575589459084604
-0.0434 0.1002 0.1138 0.4812 0.5482 0.4364 -0.5742024965325936 2.0360610263522885 -0.5547850208044383
-0.029 0.0746 0.1028 0.4654 0.5436 0.4322 -0.5742024965325936 2.0360610263522885 -0.5547850208044383
-0.0226 0.0538 0.0876 0.4836 0.532 0.439 -0.5742024965325936 2.0360610263522885 -0.5547850208044383
-0.0188 0.0182 0.0738 0.4824 0.5294 0.4476 -0.5825242718446602 2.0360610263522885 -0.5242718446601942
-0.0102 -0.0108 0.0682 0.4584 0.5272 0.4436 -0.5825242718446602 2.0360610263522885 -0.5242718446601942
-0.0042 -0.0408 0.0632 0.4502 0.509 0.435 -0.565880721220527 2.044382801664355 -0.4798890429958391
-0.0054 -0.0662 0.0636 0.4588 0.5044 0.4342 -0.565880721220527 2.044382801664355 -0.4798890429958391
-0.0118 -0.0816 0.0726 0.4646 0.5052 0.432 -0.6019417475728155 2.002773925104022 -0.44105409153952846
-0.0206 -0.0868 0.089 0.4666 0.5024 0.429 -0.6019417475728155 2.002773925104022 -0.44105409153952846
-0.0324 -0.081 0.1128 0.4726 0.511 0.4286 -0.6185852981969486 2.0332871012482663 -0.44660194174757284
-0.0488 -0.0664 0.1416 0.4858 0.525 0.4338 -0.6185852981969486 2.0332871012482663 -0.44660194174757284
-0.0674 -0.0516 0.1724 0.4964 0.5314 0.44 -0.6185852981969486 2.0332871012482663 -0.44660194174757284
-0.0868 -0.0342 0.2046 0.5054 0.5396 0.4466 -0.6740638002773925 2.0332871012482663 -0.42995839112343964
-0.1054 -0.0172 0.2358 0.5142 0.5488 0.4512 -0.6740638002773925 2.0332871012482663 -0.42995839112343964
-0.1222 -0.0016 0.2646 0.5238 0.5558 0.4566 -0.7434119278779473 1.969486823855756 -0.4576976421636616
-0.1356 0.0114 0.2896 0.5312 0.56 0.4624 -0.7434119278779473 1.969486823855756 -0.4576976421636616
-0.1446 0.022 0.3106 0.5314 0.5634 0.467 -0.7988904299583911 1.9944521497919556 -0.507628294036061
-0.1494 0.0268 0.3276 0.529 0.5614 0.4684 -0.7988904299583911 1.9944521497919556 -0.507628294036061
-0.1514 0.0274 0.34 0.526 0.5582 0.4702 -0.8599167822468793 1.941747572815534 -0.49653259361997226
-0.1506 0.0238 0.3486 0.5224 0.5526 0.4718 -0.8599167822468793 1.941747572815534 -0.49653259361997226
-0.1474 0.0172 0.3544 0.516 0.5464 0.4726 -0.8959778085991679 1.9306518723994452 -0.5048543689320388
-0.1422 0.0078 0.3578 0.5084 0.539 0.4726 -0.8959778085991679 1.9306518723994452 -0.5048543689320388
-0.1354 -0.0032 0.3586 0.5026 0.5314 0.4724 -0.8959778085991679 1.9306518723994452 -0.5048543689320388
-0.1274 -0.0146 0.357 0.498 0.5256 0.4718 -0.9736477115117892 1.9084604715672677 -0.4826629680998613
-0.1172 -0.0258 0.3534 0.4914 0.521 0.4712 -0.9736477115117892 1.9084604715672677 -0.4826629680998613
-0.1052 -0.0388 0.347 0.485 0.5122 0.4678 -1.0263522884882108 1.8890429958391124 -0.46879334257975036
-0.0916 -0.0522 0.339 0.4768 0.5062 0.4696 -1.0263522884882108 1.8890429958391124 -0.46879334257975036
